Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-12-16,134.616393,136.002471,134.272340,134.911316,773458,134.529601,134.719936,135.671403,135.828246,-0.650060,-0.484813,0.063289,0.488624,Neutral,Neutral,50.200000,79.365079,False,False,140.819330,133.778363,147.860296,True,-4.195456,129.553783,11.265546,False,False,
Stock,Daily,2024-12-17,134.429642,134.921150,131.785277,132.375107,1070903,133.452354,134.250970,135.357470,135.630923,-0.758096,-0.539470,-0.064218,0.388107,Strong Sell,Strong Sell ↓ 🔴EXIT,49.900000,76.984127,False,False,140.819330,133.778363,147.860296,False,-5.996494,129.553783,11.265546,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-12-18,132.512719,133.623538,130.104283,130.310730,677710,131.881542,133.462922,134.876828,135.326912,-0.957320,-0.623040,-0.255345,0.271116,Strong Sell,Strong Sell,51.400000,76.190476,False,True,140.819330,133.778363,147.860296,False,-7.462470,129.553783,11.265546,False,False,
Stock,Daily,2024-12-19,131.067644,133.997084,130.585953,131.785248,1047269,131.833395,133.127387,134.582392,135.124531,-1.015712,-0.701574,-0.357442,0.156832,Strong Sell,Strong Sell,52.200000,75.000000,False,False,140.819330,133.778363,147.860296,False,-6.415371,129.553783,11.265546,False,False,
Stock,Daily,2024-12-20,130.674440,133.721837,130.664607,133.446594,1702254,132.639995,133.191229,134.474221,135.028649,-0.951084,-0.751476,-0.376092,0.059937,Strong Sell,Strong Sell,54.000000,78.571429,False,False,140.819330,133.778363,147.860296,False,-5.235599,129.553783,11.265546,False,False,
Stock,Daily,2024-12-23,133.014055,133.800485,131.677139,132.984573,689729,132.812284,133.149898,134.332350,134.911845,-0.917216,-0.784624,-0.408357,-0.025207,Neutral,Neutral,52.200000,78.968254,False,False,140.819330,133.778363,147.860296,False,-5.563694,129.553783,11.265546,False,False,
Stock,Daily,2024-12-24,132.719139,133.820141,132.384918,133.692337,308353,133.252310,133.258385,134.271396,134.842159,-0.838029,-0.795305,-0.405607,-0.094371,Neutral,Neutral,51.100000,80.555556,False,False,140.819330,133.778363,147.860296,False,-5.061090,129.553783,11.265546,False,False,
Stock,Daily,2024-12-26,133.574382,134.075722,133.004232,133.928268,623978,133.590289,133.392362,134.238717,134.789937,-0.752351,-0.786714,-0.391773,-0.148444,Neutral Buy,Neutral Buy ↑,50.900000,80.952381,False,False,140.819330,133.778363,147.860296,True,-4.893548,129.553783,11.265546,False,False,
Stock,Daily,2024-12-27,132.768305,134.213361,131.598492,132.778122,421675,133.184206,133.269514,134.099613,134.674976,-0.745300,-0.778431,-0.423318,-0.198421,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.100000,80.555556,True,False,140.819330,133.778363,147.860296,False,-5.710301,129.553783,11.265546,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-12-30,131.529679,131.834419,130.212413,131.234772,512575,132.209489,132.862566,133.826771,134.478393,-0.823716,-0.787488,-0.509533,-0.254987,Neutral,Neutral,50.100000,81.349206,False,False,134.213361,127.502693,140.924029,True,-2.219294,123.476292,10.737069,False,False,
Stock,Daily,2024-12-31,131.765602,132.089991,130.615453,131.352722,524594,131.781105,132.560597,133.591147,134.299783,-0.869094,-0.803809,-0.575753,-0.313308,Strong Sell,Strong Sell ↓ 🔴EXIT,50.400000,81.150794,False,False,134.213361,127.502693,140.924029,True,-2.131411,123.476292,10.737069,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2025-01-02,132.561854,133.269641,130.271390,130.703934,383699,131.242520,132.189264,133.316174,134.094306,-0.934045,-0.829857,-0.655424,-0.375511,Strong Sell,Strong Sell,50.100000,79.365079,False,False,134.213361,127.502693,140.924029,True,-2.614812,123.476292,10.737069,False,False,
Stock,Daily,2025-01-03,130.418859,131.834433,130.359881,131.529694,822039,131.386107,132.057350,133.146033,133.947756,-0.924943,-0.848874,-0.686608,-0.432074,Strong Sell,Strong Sell,50.100000,81.746032,False,False,134.213361,127.502693,140.924029,True,-1.999553,123.476292,10.737069,False,False,
Stock,Daily,2025-01-06,131.205278,132.090001,130.251745,130.615463,703162,131.000785,131.768973,132.905027,133.757340,-0.962544,-0.871608,-0.746398,-0.489224,Strong Sell,Strong Sell,48.300000,78.968254,False,False,134.213361,127.502693,140.924029,True,-2.680730,123.476292,10.737069,False,False,
Stock,Daily,2025-01-07,130.477851,131.008687,128.826348,129.612778,650541,130.306781,131.337734,132.591479,133.520508,-1.041982,-0.905683,-0.834157,-0.551939,Strong Sell,Strong Sell,50.400000,78.174603,False,False,134.213361,127.502693,140.924029,True,-3.427813,123.476292,10.737069,False,False,
Stock,Daily,2025-01-08,129.101605,131.264265,128.541271,130.841568,532169,130.574175,131.238501,132.424821,133.367425,-1.018399,-0.928226,-0.854572,-0.606963,Strong Sell,Strong Sell,50.000000,80.158730,False,True,134.213361,127.502693,140.924029,True,-2.512263,123.476292,10.737069,False,False,
Stock,Daily,2025-01-10,129.671750,130.684276,128.816509,130.104279,720231,130.339227,131.011656,132.203817,133.180960,-1.033161,-0.949213,-0.897309,-0.659753,Strong Sell,Strong Sell,50.300000,81.746032,False,False,134.213361,127.502693,140.924029,True,-3.061604,123.476292,10.737069,False,False,
Stock,Daily,2025-01-13,129.947006,132.178477,129.484980,132.001541,511969,131.170384,131.209633,132.184553,133.113564,-0.918032,-0.942977,-0.851923,-0.694693,Neutral,Neutral,51.300000,82.936508,False,False,134.213361,127.502693,140.924029,True,-1.647988,123.476292,10.737069,False,False,
Stock,Daily,2025-01-14,132.276798,133.564568,131.608340,132.856781,555702,132.013582,131.539063,132.248574,133.098891,-0.765539,-0.907489,-0.774354,-0.709177,Neutral Buy,Neutral Buy ↑,51.700000,84.126984,False,False,134.213361,127.502693,140.924029,True,-1.010763,123.476292,10.737069,False,False,
Stock,Daily,2025-01-15,134.537744,134.754024,133.240142,133.908615,532674,132.961099,132.012973,132.406673,133.145161,-0.573785,-0.840748,-0.662084,-0.700615,Neutral,Neutral,48.300000,83.333333,False,False,134.213361,127.502693,140.924029,True,-0.227060,123.476292,10.737069,False,False,
Stock,Daily,2025-01-16,133.957750,136.277711,133.525221,135.982803,557217,134.471951,132.806939,132.747257,133.307312,-0.292279,-0.731054,-0.480692,-0.660629,Neutral,Neutral,50.800000,85.317460,False,False,134.213361,127.502693,140.924029,True,1.318380,123.476292,10.737069,False,False,
Stock,Daily,2025-01-17,136.749565,137.722778,135.776367,136.897034,665186,135.684492,133.624958,133.142474,133.512439,-0.014339,-0.587711,-0.287577,-0.592801,Neutral,Neutral,50.900000,85.317460,False,False,134.213361,127.502693,140.924029,True,1.999557,123.476292,10.737069,False,False,
Stock,Daily,2025-01-21,137.624491,139.816648,137.083822,138.833618,900617,137.259055,134.666690,133.684488,133.816506,0.318005,-0.406568,-0.046191,-0.493417,Buy,Buy ↑ ✓ 🔵BUY,51.500000,86.507937,True,False,134.213361,127.502693,140.924029,True,3.442472,123.476292,10.737069,True,False,
Stock,Daily,2025-01-22,138.902412,139.649513,137.791593,139.236649,639330,138.247852,135.580682,134.213265,134.126229,0.596947,-0.205865,0.175677,-0.371764,Strong Buy,Strong Buy ✓ 🔵BUY,51.100000,87.301587,False,False,139.816648,132.825816,146.807481,True,-0.414829,128.631316,11.185332,True,False,
Stock,Daily,2025-01-23,139.118680,139.688845,137.152620,139.177673,575700,138.712763,136.300080,134.686066,134.414883,0.803697,-0.003953,0.362091,-0.238336,Strong Buy,Strong Buy ✓,49.300000,88.095238,False,False,139.816648,132.825816,146.807481,True,-0.457009,128.631316,11.185332,False,False,
Stock,Daily,2025-01-24,139.079360,139.167836,138.037352,138.627167,551965,138.669965,136.765497,135.061409,134.655585,0.923071,0.181452,0.498538,-0.104359,Strong Buy,Strong Buy ✓,50.200000,88.095238,False,False,139.816648,132.825816,146.807481,True,-0.850744,128.631316,11.185332,False,False,
Stock,Daily,2025-01-27,138.283111,138.892590,134.586920,135.137421,1083124,136.903693,136.439882,135.068648,134.683118,0.800844,0.305330,0.479300,0.001761,Strong Buy,Strong Buy ✓,49.400000,84.126984,False,True,139.816648,132.825816,146.807481,True,-3.346688,128.631316,11.185332,False,False,
Stock,Daily,2025-01-28,135.678074,137.536009,135.039112,135.058777,637916,135.981235,136.163661,135.067708,134.704584,0.691348,0.382534,0.457246,0.084577,Neutral Sell,Neutral Sell ↓ 🔴EXIT,47.500000,81.349206,False,False,139.816648,132.825816,146.807481,True,-3.402936,128.631316,11.185332,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2025-01-29,135.284870,136.661115,134.763851,134.930969,463590,135.456102,135.917123,135.054685,134.717521,0.590173,0.424062,0.430975,0.147558,Neutral,Neutral,47.600000,77.380952,False,False,139.816648,132.825816,146.807481,True,-3.494347,128.631316,11.185332,False,False,
Stock,Daily,2025-01-30,135.363508,137.929215,135.068585,137.447525,879407,136.451814,136.223203,135.282575,134.873521,0.652145,0.469678,0.504927,0.212534,Neutral Buy,Neutral Buy ↑,48.900000,82.142857,False,False,139.816648,132.825816,146.807481,True,-1.694450,128.631316,11.185332,False,False,
Stock,Daily,2025-01-31,137.663798,138.155321,135.579781,137.752274,945865,137.102044,136.529017,135.517784,135.038021,0.710871,0.517917,0.577178,0.278833,Strong Buy,Strong Buy ✓ 🔵BUY,48.400000,85.714286,False,False,139.816648,132.825816,146.807481,True,-1.476487,128.631316,11.185332,True,False,
Stock,Daily,2025-02-03,135.589610,138.057010,134.852326,136.425186,988184,136.763615,136.508251,135.604203,135.117288,0.670827,0.548499,0.584890,0.334480,Strong Buy,Strong Buy ✓,49.500000,85.317460,False,False,139.816648,132.825816,146.807481,True,-2.425650,128.631316,11.185332,False,False,
Stock,Daily,2025-02-04,138.076667,142.510142,131.146295,131.716446,2117566,134.240030,135.549890,135.233941,134.922954,0.355309,0.509861,0.405765,0.347441,Neutral Sell,Neutral Sell ↓ 🔴EXIT,44.900000,72.222222,True,False,139.816648,132.825816,146.807481,False,-5.793446,128.631316,11.185332,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2025-02-05,132.935411,132.955076,127.794164,130.025650,1521969,132.132840,134.445042,134.737913,134.643108,0.003163,0.408521,0.182638,0.317477,Neutral,Neutral 🔴EXIT,43.100000,70.634921,False,True,142.510142,135.384635,149.635649,False,-8.760423,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-06,130.310731,132.670007,129.425994,131.215118,1021817,131.673979,133.799057,134.402409,134.447223,-0.203483,0.286120,0.039412,0.266919,Strong Sell,Strong Sell ↓ 🔴EXIT,44.100000,71.031746,False,False,142.510142,135.384635,149.635649,False,-7.925768,131.109330,11.400811,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2025-02-07,131.824604,133.053396,130.743267,131.657486,775175,131.665733,133.370743,134.140988,134.287809,-0.337336,0.161429,-0.065346,0.206508,Strong Sell,Strong Sell,46.100000,69.841270,False,False,142.510142,135.384635,149.635649,False,-7.615357,131.109330,11.400811,False,False,
Stock,Daily,2025-02-10,132.217820,133.367968,131.451054,132.109680,676902,131.887706,133.118530,133.947530,134.163345,-0.411725,0.046798,-0.136342,0.144171,Strong Sell,Strong Sell,43.200000,67.460317,False,False,142.510142,135.384635,149.635649,False,-7.298050,131.109330,11.400811,False,False,
Stock,Daily,2025-02-11,131.686970,131.854088,129.278534,130.959518,588729,131.423612,132.686728,133.662957,133.980269,-0.534359,-0.069433,-0.242351,0.073894,Strong Sell,Strong Sell 🔴EXIT,43.000000,69.444444,False,False,142.510142,135.384635,149.635649,False,-8.105124,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-12,129.524313,130.556504,127.892474,128.128403,629129,129.776008,131.775063,133.135857,133.645877,-0.795051,-0.214557,-0.446036,-0.020638,Strong Sell,Strong Sell 🔴EXIT,40.300000,65.079365,False,False,142.510142,135.384635,149.635649,False,-10.091730,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-13,128.600240,129.199887,127.341967,128.138214,787800,128.957111,131.047693,132.659891,133.331153,-0.991227,-0.369891,-0.617318,-0.129126,Strong Sell,Strong Sell 🔴EXIT,38.600000,64.285714,False,False,142.510142,135.384635,149.635649,False,-10.084846,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-14,128.551096,128.560929,126.201646,126.693161,839108,127.825136,130.176787,132.091631,132.951839,-1.222767,-0.540466,-0.820081,-0.254754,Strong Sell,Strong Sell 🔴EXIT,38.700000,61.904762,False,False,142.510142,135.384635,149.635649,False,-11.098846,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-18,127.794161,129.534125,126.919256,128.216858,978387,128.020997,129.784801,131.722605,132.681269,-1.298945,-0.692162,-0.925369,-0.376684,Strong Sell,Strong Sell 🔴EXIT,38.800000,61.507937,False,False,142.510142,135.384635,149.635649,False,-10.029661,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-19,127.794163,128.236524,126.132835,128.187378,711040,128.104187,129.465316,131.385917,132.424475,-1.346327,-0.822995,-1.011657,-0.492133,Strong Sell,Strong Sell 🔴EXIT,38.500000,65.476190,False,False,142.510142,135.384635,149.635649,False,-10.050347,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-20,127.725351,129.013121,126.526049,127.921951,910111,128.013069,129.156643,131.056015,132.167188,-1.384964,-0.935389,-1.090994,-0.601017,Strong Sell,Strong Sell 🔴EXIT,38.200000,65.873016,False,False,142.510142,135.384635,149.635649,False,-10.236598,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-21,128.217590,128.513224,126.453632,127.182869,1599436,127.597969,128.761888,130.687144,131.882370,-1.445482,-1.037407,-1.183583,-0.706938,Strong Sell,Strong Sell 🔴EXIT,40.400000,62.301587,False,False,142.510142,135.384635,149.635649,False,-10.755215,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-24,128.030363,128.030363,126.167848,126.522614,916979,127.060291,128.314033,130.290522,131.576098,-1.517905,-1.133507,-1.283906,-0.811841,Strong Sell,Strong Sell 🔴EXIT,42.200000,59.920635,False,False,142.510142,135.384635,149.635649,False,-11.218520,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-25,127.094171,127.774134,123.901293,125.300644,1520252,126.180468,127.711356,129.815296,131.217501,-1.633947,-1.233595,-1.413940,-0.921314,Strong Sell,Strong Sell 🔴EXIT,41.500000,58.333333,False,False,142.510142,135.384635,149.635649,False,-12.075981,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-26,124.896607,126.049591,124.068827,124.561554,1218363,125.371011,127.081395,129.314939,130.837161,-1.753538,-1.337583,-1.548781,-1.035399,Strong Sell,Strong Sell 🔴EXIT,40.600000,55.158730,False,False,142.510142,135.384635,149.635649,False,-12.594604,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-27,124.926170,126.611299,124.512273,124.699516,678114,125.035264,126.605019,128.875375,130.486438,-1.820026,-1.434072,-1.649948,-1.147135,Strong Sell,Strong Sell 🔴EXIT,42.300000,53.174603,False,False,142.510142,135.384635,149.635649,False,-12.497795,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-02-28,125.221809,126.483192,124.748788,126.246681,715383,125.640972,126.533352,128.625023,130.244166,-1.755436,-1.498345,-1.662018,-1.240750,Strong Sell,Strong Sell 🔴EXIT,41.400000,54.365079,False,False,142.510142,135.384635,149.635649,False,-11.412143,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-03-03,126.867516,127.695295,123.043950,123.339584,792749,124.490278,125.894598,128.121648,129.849619,-1.867697,-1.572215,-1.785375,-1.339773,Strong Sell,Strong Sell 🔴EXIT,40.600000,48.809524,False,False,142.510142,135.384635,149.635649,False,-13.452065,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-03-04,122.009228,122.994682,119.949628,120.935081,1291386,122.712680,124.902695,127.437213,129.340217,-2.087910,-1.675354,-1.984485,-1.456993,Strong Sell,Strong Sell 🔴EXIT,40.600000,44.047619,False,True,142.510142,135.384635,149.635649,False,-15.139316,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-03-05,120.728127,123.418422,120.728127,122.561073,898900,122.636877,124.434371,126.972819,128.952837,-2.136007,-1.767485,-2.072986,-1.568992,Strong Sell,Strong Sell 🔴EXIT,40.500000,48.412698,False,False,142.510142,135.384635,149.635649,False,-13.998350,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-03-06,121.329263,122.442821,120.698568,121.802277,899708,122.219577,123.907952,126.480386,128.544234,-2.198969,-1.853782,-2.170399,-1.678339,Strong Sell,Strong Sell 🔴EXIT,42.500000,51.190476,False,False,142.510142,135.384635,149.635649,False,-14.530801,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-03-07,121.013916,123.112934,120.580313,122.718750,987376,122.469163,123.670111,126.122135,128.211349,-2.165934,-1.916212,-2.202343,-1.773612,Strong Sell,Strong Sell 🔴EXIT,43.500000,55.555556,False,False,142.510142,135.384635,149.635649,False,-13.887708,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-03-10,121.812139,124.108250,120.777411,121.782578,901728,122.125870,123.292605,125.708844,127.843991,-2.176104,-1.968190,-2.258350,-1.861746,Strong Sell,Strong Sell 🔴EXIT,45.600000,52.777778,False,False,142.510142,135.384635,149.635649,False,-14.544624,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
Stock,Daily,2025-03-11,121.812130,122.846858,120.008746,120.393074,939502,121.259472,122.712699,125.202580,127.418224,-2.249761,-2.024505,-2.354627,-1.951361,Strong Sell,Strong Sell 🔴EXIT,45.300000,44.841270,False,False,142.510142,135.384635,149.635649,False,-15.519645,131.109330,11.400811,False,True,Stop Loss Hit ($131.11)
