Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2025-01-02,774.810872,781.173388,766.056164,772.309509,1938900,771.418189,774.571570,779.240127,788.526329,-0.895321,-0.974824,-1.421432,-1.608935,Neutral,Neutral,45.500000,6.349206,False,False,805.343112,765.075957,845.610268,True,-4.101805,740.915663,64.427449,False,False,
Stock,Daily,2025-01-03,772.408762,780.022020,769.788353,776.190552,1799100,773.804370,774.895366,778.949691,787.821428,-0.825237,-0.944907,-1.355306,-1.562821,Neutral,Neutral,42.100000,6.746032,False,False,805.343112,765.075957,845.610268,True,-3.619893,740.915663,64.427449,False,False,
Stock,Daily,2025-01-06,777.917626,778.959901,757.698442,759.435486,3991100,766.619928,771.803390,777.091195,786.199374,-0.933361,-0.942598,-1.405843,-1.534279,Neutral,Neutral,38.900000,3.174603,False,False,805.343112,765.075957,845.610268,False,-5.700381,740.915663,64.427449,False,False,
Stock,Daily,2025-01-07,759.236982,778.155866,755.981237,767.564819,3576100,767.092374,770.955676,776.183921,785.134542,-0.924101,-0.938898,-1.384951,-1.507129,Neutral,Neutral,41.700000,3.968254,False,False,805.343112,765.075957,845.610268,True,-4.690956,740.915663,64.427449,False,False,
Stock,Daily,2025-01-08,768.100904,786.692215,764.964265,781.391724,3478400,774.242049,773.042886,776.679902,784.920667,-0.763805,-0.903880,-1.264459,-1.463007,Neutral Buy,Neutral Buy ↑,42.100000,4.761905,False,False,805.343112,765.075957,845.610268,True,-2.974060,740.915663,64.427449,False,False,
Stock,Daily,2025-01-10,786.066820,794.077080,779.049156,793.977844,3973100,784.109946,777.229877,778.327325,785.438220,-0.500198,-0.823143,-1.069585,-1.391476,Neutral,Neutral,46.300000,9.523810,False,False,805.343112,765.075957,845.610268,True,-1.411233,740.915663,64.427449,False,False,
Stock,Daily,2025-01-13,788.518531,799.377537,777.808378,791.575684,3683800,787.842815,780.099039,779.589074,785.788932,-0.312997,-0.721114,-0.913414,-1.304555,Neutral,Neutral,45.800000,10.317460,True,False,805.343112,765.075957,845.610268,True,-1.709511,740.915663,64.427449,False,False,
Stock,Daily,2025-01-14,778.423856,778.423856,723.602776,739.394958,10373000,763.618887,771.958223,775.761063,783.137848,-0.698519,-0.716595,-1.123917,-1.271712,Neutral Sell,Neutral Sell ↓,38.300000,4.761905,False,False,799.377537,759.408660,839.346413,False,-7.503661,735.427334,63.950203,False,False,
Stock,Daily,2025-01-15,743.454703,749.013219,729.826374,741.211426,5736900,752.415156,765.808863,772.470621,780.742052,-0.976469,-0.768570,-1.284847,-1.274100,Strong Sell,Strong Sell 🔴EXIT,35.900000,7.142857,False,False,799.377537,759.408660,839.346413,False,-7.276425,735.427334,63.950203,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2025-01-16,741.965828,759.842499,740.873996,751.991028,3070300,752.203092,763.045296,770.520184,779.099137,-1.072740,-0.829404,-1.338614,-1.285830,Strong Sell,Strong Sell,38.600000,7.936508,False,False,799.377537,759.408660,839.346413,False,-5.927926,735.427334,63.950203,False,False,
Stock,Daily,2025-01-17,742.293399,749.688254,719.642341,720.347046,5560100,736.275069,754.505646,765.741790,775.741874,-1.467888,-0.957101,-1.600122,-1.342974,Strong Sell,Strong Sell 🔴EXIT,35.300000,0.396825,False,True,799.377537,759.408660,839.346413,False,-9.886504,735.427334,63.950203,False,True,Stop Loss Hit ($735.43)
Stock,Daily,2025-01-21,725.856018,737.777111,721.151121,736.853943,5122800,736.564506,750.975305,762.990566,773.519707,-1.590471,-1.083775,-1.693869,-1.406773,Strong Sell,Strong Sell,37.000000,4.761905,False,False,799.377537,759.408660,839.346413,False,-7.821535,735.427334,63.950203,False,False,
Stock,Daily,2025-01-22,740.060054,754.740533,733.578370,748.397827,3737800,742.481167,750.459810,761.600782,772.084171,-1.547589,-1.176538,-1.682123,-1.456837,Strong Sell,Strong Sell,37.700000,8.730159,False,False,799.377537,759.408660,839.346413,False,-6.377426,735.427334,63.950203,False,False,
Stock,Daily,2025-01-23,742.124480,760.924255,738.739754,760.924255,3127200,751.702711,752.552699,761.536350,771.446461,-1.364305,-1.214091,-1.574626,-1.478253,Neutral,Neutral,38.600000,11.111111,False,False,799.377537,759.408660,839.346413,True,-4.810403,735.427334,63.950203,False,False,
Stock,Daily,2025-01-24,756.308761,783.446310,754.859549,779.595032,4170600,765.648871,757.961165,763.256225,771.912094,-1.008690,-1.173011,-1.344614,-1.453955,Neutral Buy,Neutral Buy ↑,41.500000,15.079365,False,False,799.377537,759.408660,839.346413,True,-2.474739,735.427334,63.950203,False,False,
Stock,Daily,2025-01-27,772.944734,803.258606,772.944734,802.186584,3915200,783.917728,766.806249,766.963878,773.642065,-0.483320,-1.035073,-0.987629,-1.369168,Neutral,Neutral,46.800000,26.190476,False,False,799.377537,759.408660,839.346413,True,0.351404,735.427334,63.950203,False,False,
Stock,Daily,2025-01-28,801.263493,810.107561,794.186276,799.030151,2808800,791.473940,773.251030,770.017809,775.092813,-0.101330,-0.848324,-0.698180,-1.247171,Neutral,Neutral,46.500000,20.634921,False,False,799.377537,759.408660,839.346413,True,-0.043457,735.427334,63.950203,False,False,
Stock,Daily,2025-01-29,801.015321,803.129556,793.084486,798.126892,1827600,794.800416,778.226202,772.694864,776.409046,0.188209,-0.641017,-0.453133,-1.102800,Buy,Buy ↑ ✓ 🔵BUY,46.000000,20.634921,False,False,799.377537,759.408660,839.346413,True,-0.156452,735.427334,63.950203,True,False,
Stock,Daily,2025-01-30,802.424786,818.514794,799.040059,817.135071,2643000,805.967743,786.007976,776.927265,778.736247,0.606200,-0.391574,-0.115334,-0.923261,Buy,Buy ✓,48.300000,30.952381,False,False,799.377537,759.408660,839.346413,True,2.221420,735.427334,63.950203,False,False,
Stock,Daily,2025-01-31,816.906805,821.224575,805.025456,805.075073,2561600,805.521408,789.821395,779.608009,780.241323,0.801377,-0.152984,0.095836,-0.737970,Strong Buy,Strong Buy ✓ 🔵BUY,45.700000,18.253968,False,False,799.377537,759.408660,839.346413,True,0.712747,735.427334,63.950203,True,False,
Stock,Daily,2025-02-03,798.315504,811.904150,795.814141,804.429871,2808800,804.975639,792.743090,781.971996,781.623526,0.937552,0.065123,0.271533,-0.554424,Strong Buy,Strong Buy ✓,46.700000,19.047619,False,False,799.377537,759.408660,839.346413,True,0.632034,735.427334,63.950203,False,False,
Stock,Daily,2025-02-04,805.045284,822.902084,799.973132,819.954102,4299700,812.464871,798.185293,785.589339,783.813844,1.189272,0.289953,0.522337,-0.358650,Strong Buy,Strong Buy ✓,48.000000,37.301587,False,False,799.377537,759.408660,839.346413,True,2.574073,735.427334,63.950203,False,False,
Stock,Daily,2025-02-05,828.966903,840.629911,824.907157,835.944824,4578900,824.204847,805.737199,790.385099,786.792757,1.530866,0.538136,0.837069,-0.141246,Strong Buy,Strong Buy ✓,50.100000,49.206349,False,False,799.377537,759.408660,839.346413,True,4.574470,735.427334,63.950203,False,False,
Stock,Daily,2025-02-06,833.304572,881.167543,829.423486,863.926147,7138500,844.065497,817.374989,797.389009,791.200380,2.054303,0.841369,1.278682,0.116923,Strong Buy,Strong Buy,51.000000,64.285714,False,False,799.377537,759.408660,839.346413,False,8.074859,735.427334,63.950203,False,False,
Stock,Daily,2025-02-07,870.040461,882.775428,863.181587,871.807251,4426100,857.936374,828.261441,804.476460,795.806487,2.510380,1.175171,1.697541,0.404308,Strong Buy,Strong Buy,55.000000,62.698413,True,False,799.377537,759.408660,839.346413,False,9.060764,735.427334,63.950203,False,False,
Stock,Daily,2025-02-10,871.231659,873.484872,853.007603,862.447205,3065600,860.191789,835.098594,809.997484,799.614528,2.741259,1.488389,1.989667,0.692555,Strong Buy,Strong Buy ✓ 🔵BUY,50.100000,60.714286,False,False,882.775428,838.636657,926.914199,True,-2.302763,812.153394,70.622034,True,False,
Stock,Daily,2025-02-11,860.610825,867.717788,854.129142,858.595825,1944200,859.393807,839.798040,814.625897,802.984888,2.849767,1.760664,2.205132,0.967569,Strong Buy,Strong Buy ✓,47.300000,57.142857,False,False,882.775428,838.636657,926.914199,True,-2.739043,812.153394,70.622034,False,False,
Stock,Daily,2025-02-12,850.585612,871.281283,849.771675,866.506836,2533400,862.950322,845.139799,819.566939,806.614713,2.975215,2.003574,2.426331,1.232798,Strong Buy,Strong Buy ✓,48.100000,63.888889,False,False,882.775428,838.636657,926.914199,True,-1.842891,812.153394,70.622034,False,False,
Stock,Daily,2025-02-13,870.576478,876.958865,861.375091,865.405029,2472900,864.177675,849.192845,823.932471,809.974160,3.026028,2.208065,2.595778,1.480613,Strong Buy,Strong Buy ✓,47.700000,56.746032,False,False,882.775428,838.636657,926.914199,True,-1.967703,812.153394,70.622034,False,False,
Stock,Daily,2025-02-14,864.152223,868.527198,836.699420,839.463623,3222300,851.820649,847.247001,825.411629,811.659272,2.783140,2.323080,2.568234,1.678362,Neutral,Neutral,44.700000,36.904762,False,True,882.775428,838.636657,926.914199,True,-4.906322,812.153394,70.622034,False,False,
Stock,Daily,2025-02-18,851.544419,857.818494,846.513228,852.320007,4289400,852.070328,848.261602,827.974331,813.982743,2.683167,2.395098,2.612140,1.848140,Neutral,Neutral,45.300000,38.095238,False,False,882.775428,838.636657,926.914199,True,-3.449962,812.153394,70.622034,False,False,
Stock,Daily,2025-02-19,852.300146,876.312687,852.300146,862.113953,3205500,857.092140,851.032072,831.225724,816.733097,2.666243,2.449327,2.696635,2.002412,Neutral,Neutral,48.000000,33.730159,False,False,882.775428,838.636657,926.914199,True,-2.340513,812.153394,70.622034,False,False,
Stock,Daily,2025-02-20,861.905197,875.308437,859.081338,868.149414,2990300,862.620777,854.455541,834.742266,819.671173,2.678195,2.495100,2.791609,2.145902,Neutral,Neutral,48.300000,36.111111,False,False,882.775428,838.636657,926.914199,True,-1.656822,812.153394,70.622034,False,False,
Stock,Daily,2025-02-21,875.606732,889.308313,868.457661,868.706238,3940400,865.663508,857.305680,837.976930,822.473176,2.660777,2.528236,2.861388,2.275990,Neutral,Neutral,51.800000,15.476190,False,False,882.775428,838.636657,926.914199,True,-1.593745,812.153394,70.622034,False,False,
Stock,Daily,2025-02-24,874.284229,888.025560,865.067044,876.382263,3017100,871.022885,861.120997,841.634581,825.553696,2.687294,2.560047,2.952626,2.399015,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,54.100000,15.476190,False,False,882.775428,838.636657,926.914199,True,-0.724212,812.153394,70.622034,True,False,
Stock,Daily,2025-02-25,885.669043,906.808021,885.669043,896.666077,5111300,883.844481,868.230013,846.875675,829.617260,2.864108,2.620860,3.137426,2.533272,Strong Buy,Strong Buy ✓,54.400000,16.666667,False,False,882.775428,838.636657,926.914199,True,1.573520,812.153394,70.622034,False,False,
Stock,Daily,2025-02-26,893.255679,917.178706,891.495736,909.800964,3032800,896.822723,876.544203,852.868560,834.199186,3.087230,2.714134,3.356243,2.682903,Strong Buy,Strong Buy ✓,55.500000,24.206349,False,False,882.775428,838.636657,926.914199,True,3.061428,812.153394,70.622034,False,False,
Stock,Daily,2025-02-27,910.506776,920.231128,898.913184,900.006897,3085400,898.414810,881.236742,857.357926,837.959627,3.132769,2.797861,3.468506,2.825740,Strong Buy,Strong Buy ✓,56.100000,13.492063,False,False,882.775428,838.636657,926.914199,True,1.951965,812.153394,70.622034,False,False,
Stock,Daily,2025-02-28,896.705968,915.975584,887.528472,915.388977,4071100,906.901893,888.067189,862.884692,842.384161,3.270114,2.892312,3.636511,2.973153,Strong Buy,Strong Buy ✓,56.600000,28.968254,False,False,882.775428,838.636657,926.914199,True,3.694433,812.153394,70.622034,False,False,
Stock,Daily,2025-03-03,907.603406,930.303451,904.819358,924.427063,3979800,915.664478,895.339164,868.745871,847.072327,3.418149,2.997479,3.813071,3.125865,Strong Buy,Strong Buy ✓,58.600000,44.444444,True,False,882.775428,838.636657,926.914199,True,4.718259,812.153394,70.622034,False,False,
Stock,Daily,2025-03-04,916.989759,923.870347,897.650474,905.873413,3343500,910.768946,897.446014,872.281827,850.432389,3.324773,3.062938,3.837573,3.255266,Strong Buy,Strong Buy ✓,58.900000,35.714286,False,False,930.303451,883.788279,976.818624,True,-2.626029,855.879175,74.424276,False,False,
Stock,Daily,2025-03-05,899.648950,925.192699,896.506966,924.427063,3109500,917.598004,902.842223,877.248040,854.660656,3.378293,3.126009,3.946573,3.380959,Strong Buy,Strong Buy ✓,57.400000,57.539683,False,False,930.303451,883.788279,976.818624,True,-0.631664,855.879175,74.424276,False,False,
Stock,Daily,2025-03-06,915.180086,926.077713,893.166174,907.563721,3273100,912.580863,903.786523,880.135248,857.683688,3.228989,3.146605,3.922314,3.479387,Neutral,Neutral,55.800000,54.365079,False,False,930.303451,883.788279,976.818624,True,-2.444335,855.879175,74.424276,False,False,
Stock,Daily,2025-03-07,900.235649,902.830775,856.486140,864.629517,4818100,888.605190,895.955122,878.658511,858.080593,2.691564,3.055597,3.630529,3.506867,Neutral Sell,Neutral Sell ↓,50.700000,32.936508,False,False,930.303451,883.788279,976.818624,False,-7.059410,855.879175,74.424276,False,False,
Stock,Daily,2025-03-10,849.048735,858.275933,821.078932,825.036255,5962900,856.820722,881.771348,873.551630,856.192345,1.882355,2.820948,3.119705,3.436474,Neutral,Neutral 🔴EXIT,48.100000,12.301587,False,False,930.303451,883.788279,976.818624,False,-11.315361,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-11,822.490791,827.611436,807.019376,819.368652,3796500,838.094687,869.290809,868.391346,854.088134,1.171406,2.491040,2.630353,3.289907,Neutral,Neutral 🔴EXIT,48.400000,14.682540,False,False,930.303451,883.788279,976.818624,False,-11.924582,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-12,810.310578,829.898440,808.630197,817.181213,3014800,827.637950,858.868890,863.514191,851.979167,0.577179,2.108268,2.184161,3.088862,Neutral,Neutral 🔴EXIT,48.700000,12.698413,False,False,930.303451,883.788279,976.818624,False,-12.159714,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-13,813.581762,816.435418,790.851918,797.086243,3566300,812.362097,846.512360,857.187719,848.842429,-0.085627,1.669489,1.661226,2.829292,Strong Sell,Strong Sell ↓ 🔴EXIT,50.500000,9.920635,False,True,930.303451,883.788279,976.818624,False,-14.319759,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-14,798.537918,810.569069,795.445637,808.848877,3102300,810.605487,838.979664,852.584020,846.557083,-0.498488,1.235894,1.283669,2.548269,Strong Sell,Strong Sell 🔴EXIT,48.700000,15.476190,False,False,930.303451,883.788279,976.818624,False,-13.055372,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-17,812.299162,824.280549,809.932706,820.064697,2546600,815.335092,835.196670,849.486942,845.043232,-0.712772,0.846160,1.027623,2.271788,Strong Sell,Strong Sell 🔴EXIT,48.900000,18.253968,False,False,930.303451,883.788279,976.818624,False,-11.849763,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-18,828.675378,831.529034,807.993803,817.827515,2354900,816.581303,831.722839,846.471758,843.488048,-0.894920,0.497944,0.788961,2.002183,Strong Sell,Strong Sell 🔴EXIT,50.400000,17.063492,False,False,930.303451,883.788279,976.818624,False,-12.090242,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-19,817.042001,837.335843,814.834668,832.244995,3790500,824.413149,831.827270,845.116828,842.845588,-0.891130,0.220130,0.674126,1.760718,Strong Sell,Strong Sell 🔴EXIT,51.400000,28.968254,False,False,930.303451,883.788279,976.818624,False,-10.540481,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-20,834.253490,849.526032,827.720886,837.773315,4402700,831.093232,833.016479,844.417446,842.555744,-0.825512,0.011001,0.607579,1.551057,Strong Sell,Strong Sell 🔴EXIT,52.300000,26.190476,False,False,930.303451,883.788279,976.818624,False,-9.946232,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-21,833.030429,845.588532,820.621497,832.801758,5963800,831.947495,832.973535,843.311190,841.998373,-0.812032,-0.153605,0.516102,1.362883,Neutral,Neutral 🔴EXIT,50.900000,25.793651,False,False,930.303451,883.788279,976.818624,False,-10.480633,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-24,840.507707,861.935013,832.990747,859.976257,3102400,845.961876,838.374080,844.898339,843.025681,-0.533893,-0.229663,0.607851,1.225605,Neutral Buy,Neutral Buy ↑,52.600000,43.253968,False,False,930.303451,883.788279,976.818624,False,-7.559597,855.879175,74.424276,False,False,
Stock,Daily,2025-03-25,864.599714,869.939138,843.092847,847.497620,2670600,846.729748,840.198788,845.145890,843.281220,-0.428500,-0.269430,0.606260,1.112996,Neutral,Neutral 🔴EXIT,51.000000,31.349206,True,False,930.303451,883.788279,976.818624,False,-8.900949,855.879175,74.424276,False,True,Stop Loss Hit ($855.88)
Stock,Daily,2025-03-26,840.875571,846.562978,821.695409,822.053345,2562100,834.391546,836.569699,842.946600,842.068199,-0.582458,-0.332036,0.442841,0.991150,Neutral Sell,Neutral Sell ↓,48.500000,17.063492,False,False,869.939138,826.442181,913.436095,False,-5.504499,800.344007,69.595131,False,False,
Stock,Daily,2025-03-27,818.135726,822.063251,810.648565,816.992249,2128200,825.691897,832.654209,840.474757,840.635287,-0.745359,-0.414701,0.268282,0.859719,Strong Sell,Strong Sell 🔴EXIT,46.700000,18.650794,False,False,869.939138,826.442181,913.436095,False,-6.086275,800.344007,69.595131,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2025-03-28,815.331794,825.056146,812.776418,817.827515,2124700,821.759706,829.688870,838.317877,839.331986,-0.857301,-0.503221,0.123112,0.725791,Strong Sell,Strong Sell,49.600000,16.666667,False,False,869.939138,826.442181,913.436095,False,-5.990261,800.344007,69.595131,False,False,
Stock,Daily,2025-03-31,804.374518,823.296211,784.906030,821.208130,3737000,821.483918,827.992722,836.688377,838.296337,-0.903381,-0.583253,0.020284,0.597517,Strong Sell,Strong Sell,48.700000,36.111111,False,False,869.939138,826.442181,913.436095,False,-5.601657,800.344007,69.595131,False,False,
