Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-12-05,174.590047,175.286971,171.573352,171.881989,21356200,171.847986,170.935591,170.909273,170.029067,0.226517,0.382491,0.910903,1.157879,Neutral,Neutral,46.000000,69.841270,False,False,181.688761,172.604323,190.773199,False,-5.397567,167.153660,14.535101,False,False,
Stock,Daily,2024-12-06,171.274676,174.311287,171.105424,173.942917,21462400,172.895452,171.537056,171.198192,170.252716,0.348069,0.375606,0.962252,1.122310,Neutral,Neutral,48.100000,75.793651,False,False,181.688761,172.604323,190.773199,True,-4.263249,167.153660,14.535101,False,False,
Stock,Daily,2024-12-09,173.394719,175.687232,173.085713,174.800125,25389600,173.847788,172.189670,171.541233,170.512568,0.478799,0.396245,1.027113,1.105002,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,46.600000,78.968254,False,False,181.688761,172.604323,190.773199,True,-3.791449,167.153660,14.535101,True,False,
Stock,Daily,2024-12-10,182.255815,185.754403,180.461661,184.568268,54813000,179.208028,174.665390,172.781903,171.315751,1.025609,0.522118,1.372774,1.153688,Strong Buy,Strong Buy ✓,54.200000,84.126984,False,False,181.688761,172.604323,190.773199,True,1.584857,167.153660,14.535101,False,False,
Stock,Daily,2024-12-11,184.707822,194.974354,184.249325,194.765030,67894100,186.986529,178.685318,174.875534,172.655709,1.898579,0.797410,1.953186,1.299051,Strong Buy,Strong Buy,60.000000,93.253968,False,False,181.688761,172.604323,190.773199,False,7.197071,167.153660,14.535101,False,False,
Stock,Daily,2024-12-12,194.366327,194.545734,191.087025,191.336212,34817500,189.161371,181.215497,176.443218,173.723167,2.393384,1.116605,2.345665,1.489344,Strong Buy,Strong Buy,59.200000,86.507937,False,False,181.688761,172.604323,190.773199,False,5.309878,167.153660,14.535101,False,False,
Stock,Daily,2024-12-13,190.389276,192.103687,189.023733,189.203156,25143500,189.182263,182.813028,177.658450,174.607738,2.651813,1.423646,2.609641,1.693035,Strong Buy,Strong Buy ✓ 🔵BUY,58.100000,85.317460,False,False,181.688761,172.604323,190.773199,True,4.135861,167.153660,14.535101,True,False,
Stock,Daily,2024-12-16,192.243243,198.353327,191.994055,196.020935,44934900,192.601599,185.454610,179.407258,175.831349,3.117887,1.762495,3.012057,1.932857,Strong Buy,Strong Buy,62.100000,86.111111,False,False,181.688761,172.604323,190.773199,False,7.888311,167.153660,14.535101,False,False,
Stock,Daily,2024-12-17,196.609013,200.765460,194.346385,194.784958,43504000,193.693278,187.320679,180.871801,176.914412,3.384990,2.086994,3.306622,2.182632,Strong Buy,Strong Buy,62.700000,80.158730,True,False,181.688761,172.604323,190.773199,False,7.208039,167.153660,14.535101,False,False,
Stock,Daily,2024-12-18,194.585610,196.359825,187.129922,187.787766,34166100,190.740522,187.414097,181.530464,177.535747,3.249051,2.319405,3.350765,2.395020,Strong Buy,Strong Buy,59.800000,71.825397,False,False,200.765460,190.727187,210.803733,False,-6.464107,184.704223,16.061237,False,False,
Stock,Daily,2024-12-19,191.007287,192.402731,187.767848,187.897415,32265200,189.318969,187.510760,182.136840,178.127842,3.109417,2.477408,3.373845,2.572988,Neutral,Neutral,57.900000,61.904762,False,False,200.765460,190.727187,210.803733,False,-6.409491,184.704223,16.061237,False,False,
Stock,Daily,2024-12-20,185.176270,192.263165,184.618092,190.787979,63462900,190.053474,188.166204,182.960758,178.851278,3.087822,2.599490,3.457112,2.733738,Neutral,Neutral,59.000000,75.000000,False,True,200.765460,190.727187,210.803733,True,-4.969720,184.704223,16.061237,False,False,
Stock,Daily,2024-12-23,191.994065,194.466017,189.532090,193.997543,25675000,192.025509,189.332472,184.011881,179.716779,3.170865,2.713765,3.598980,2.891055,Neutral,Neutral,60.100000,80.158730,False,False,200.765460,190.727187,210.803733,True,-3.371056,184.704223,16.061237,False,False,
Stock,Daily,2024-12-24,194.206855,195.472733,193.150302,195.472733,10403300,193.749121,190.560524,185.103390,180.617119,3.259342,2.822881,3.741398,3.045663,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,60.300000,81.746032,False,False,200.765460,190.727187,210.803733,True,-2.636274,184.704223,16.061237,True,False,
Stock,Daily,2024-12-26,194.515836,196.110643,193.748349,194.964386,12046600,194.356753,191.441296,186.042533,181.436963,3.267054,2.911715,3.829538,3.188185,Strong Buy,Strong Buy ✓,59.300000,81.746032,False,False,200.765460,190.727187,210.803733,True,-2.889478,184.704223,16.061237,False,False,
Stock,Daily,2024-12-27,194.316476,194.685284,190.030447,192.133591,18891400,193.245172,191.579755,186.622634,182.048199,3.114964,2.952365,3.807768,3.300837,Neutral,Neutral,59.200000,80.952381,False,False,200.765460,190.727187,210.803733,True,-4.299479,184.704223,16.061237,False,False,
Stock,Daily,2024-12-30,189.183223,191.924286,188.505424,190.618546,14264700,191.931859,191.387513,187.003197,182.537933,2.896132,2.941119,3.727297,3.378375,Neutral,Neutral,59.200000,82.142857,False,False,200.765460,190.727187,210.803733,False,-5.054114,184.704223,16.061237,False,False,
Stock,Daily,2024-12-31,190.459075,191.336220,187.897419,188.684860,17466900,190.308359,190.846983,187.163355,182.889186,2.610328,2.874961,3.585141,3.415969,Neutral Sell,Neutral Sell ↓,58.100000,78.968254,False,False,200.765460,190.727187,210.803733,False,-6.017270,184.704223,16.061237,False,False,
Stock,Daily,2025-01-02,190.030459,191.376078,186.890702,188.814423,20370800,189.561391,190.440471,187.320600,183.227771,2.362244,2.772417,3.448332,3.421853,Neutral,Neutral,58.500000,77.380952,False,True,200.765460,190.727187,210.803733,False,-5.952736,184.704223,16.061237,False,False,
Stock,Daily,2025-01-03,190.748115,192.582147,189.362632,191.166748,18596200,190.364070,190.585726,187.686899,183.681427,2.240000,2.665934,3.379102,3.414080,Neutral,Neutral,57.900000,78.174603,False,False,200.765460,190.727187,210.803733,True,-4.781058,184.704223,16.061237,False,False,
Stock,Daily,2025-01-06,193.349632,197.575859,193.220065,196.230240,29563600,193.297155,191.714629,188.500551,184.398502,2.330615,2.598870,3.442211,3.419195,Neutral Buy,Neutral Buy ↑,61.000000,82.539683,False,False,200.765460,190.727187,210.803733,True,-2.258964,184.704223,16.061237,False,False,
Stock,Daily,2025-01-07,196.469482,200.346841,193.967644,194.854752,26487200,194.075953,192.342653,189.105713,184.996002,2.315920,2.542280,3.440837,3.423130,Neutral,Neutral,63.600000,75.793651,True,False,200.765460,190.727187,210.803733,True,-2.944086,184.704223,16.061237,False,False,
Stock,Daily,2025-01-08,191.944227,195.652125,191.754842,193.319733,24864800,193.697843,192.538069,189.507048,185.471644,2.213235,2.476471,3.379776,3.415247,Neutral,Neutral,60.300000,73.809524,False,False,200.346841,190.329499,210.364183,True,-3.507472,184.319094,16.027747,False,False,
Stock,Daily,2025-01-10,193.668605,195.881392,189.691565,191.415939,26665200,192.556891,192.313643,189.688847,185.811318,2.028020,2.386781,3.257612,3.386586,Neutral,Neutral,61.100000,70.238095,False,False,200.346841,190.329499,210.364183,True,-4.457720,184.319094,16.027747,False,False,
Stock,Daily,2025-01-13,189.452365,190.558743,186.751164,190.389297,21823700,191.473094,191.928774,189.755557,186.072917,1.817037,2.272832,3.107609,3.335863,Neutral Sell,Neutral Sell ↓,59.000000,75.793651,False,True,200.346841,190.329499,210.364183,True,-4.970153,184.319094,16.027747,False,False,
Stock,Daily,2025-01-14,190.618553,191.356139,187.698067,189.043686,17174900,190.258390,191.351756,189.687760,186.242675,1.574938,2.133253,2.925595,3.261269,Neutral,Neutral,57.000000,74.206349,False,False,200.346841,190.329499,210.364183,False,-5.641794,184.319094,16.027747,False,False,
Stock,Daily,2025-01-15,192.462523,195.721901,191.236524,194.914536,21776000,192.586463,192.064312,190.185548,186.738210,1.612389,2.029080,2.918899,3.199020,Neutral Buy,Neutral Buy ↑,58.100000,79.365079,False,False,200.346841,190.329499,210.364183,True,-2.711451,184.319094,16.027747,False,False,
Stock,Daily,2025-01-16,193.509126,194.844767,192.183446,192.283127,17815400,192.434795,192.108075,190.385317,187.055062,1.513244,1.925913,2.826304,3.131253,Neutral,Neutral,57.000000,72.619048,False,False,200.346841,190.329499,210.364183,True,-4.024877,184.319094,16.027747,False,False,
Stock,Daily,2025-01-17,195.891344,196.589066,193.120379,195.363068,27735100,193.898931,192.759074,190.859389,187.529805,1.546232,1.849977,2.816978,3.074112,Neutral,Neutral,58.100000,75.396825,False,False,200.346841,190.329499,210.364183,True,-2.487573,184.319094,16.027747,False,False,
Stock,Daily,2025-01-21,198.423108,201.632630,197.226995,197.406418,29971300,195.652675,193.688543,191.482915,188.094183,1.638361,1.807654,2.849443,3.033263,Neutral,Neutral,58.300000,64.682540,True,False,200.346841,190.329499,210.364183,True,-1.467666,184.319094,16.027747,False,False,
Stock,Daily,2025-01-22,198.413133,199.828516,196.888106,197.725372,26200600,196.689023,194.495908,192.077435,188.644537,1.703912,1.786905,2.870658,3.003699,Neutral,Neutral,57.000000,59.523810,False,False,201.632630,191.550998,211.714261,True,-1.937810,185.502019,16.130610,False,False,
Stock,Daily,2025-01-23,197.496123,199.649108,194.565675,197.336639,26951400,197.012831,195.064055,192.578312,189.141228,1.718922,1.773309,2.863194,2.978153,Neutral,Neutral,56.100000,60.714286,False,False,201.632630,191.550998,211.714261,True,-2.130603,185.502019,16.130610,False,False,
Stock,Daily,2025-01-24,197.456259,200.247147,197.356577,199.559402,23877500,198.286117,195.963124,193.243177,189.736553,1.801455,1.778938,2.901265,2.964173,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,57.900000,65.873016,False,False,201.632630,191.550998,211.714261,True,-1.028220,185.502019,16.130610,True,False,
Stock,Daily,2025-01-27,191.784748,196.240223,190.110199,191.186691,41728900,194.736404,195.007838,193.047322,189.819418,1.501948,1.723540,2.696456,2.915497,Neutral Sell,Neutral Sell ↓ 🔴EXIT,55.400000,55.158730,False,False,201.632630,191.550998,211.714261,False,-5.180679,185.502019,16.130610,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2025-01-28,192.123643,194.844767,190.060362,194.665359,24157900,194.700882,194.939342,193.201420,190.096329,1.393042,1.657440,2.603451,2.858761,Neutral,Neutral,55.300000,63.492063,False,True,201.632630,191.550998,211.714261,True,-3.455428,185.502019,16.130610,False,False,
Stock,Daily,2025-01-29,194.924500,196.150499,192.801417,194.774994,18218300,194.737938,194.906472,193.351285,190.363681,1.296316,1.585215,2.513183,2.795929,Neutral,Neutral,55.200000,64.682540,False,False,201.632630,191.550998,211.714261,True,-3.401055,185.502019,16.130610,False,False,
Stock,Daily,2025-01-30,197.356571,200.745516,197.027641,200.217239,24354700,197.477589,195.968626,194.005185,190.926741,1.428477,1.553868,2.570589,2.754958,Neutral Buy,Neutral Buy ↑,57.500000,72.222222,False,False,201.632630,191.550998,211.714261,True,-0.701965,185.502019,16.130610,False,False,
Stock,Daily,2025-01-31,201.343585,204.812272,201.144238,203.357025,32001100,200.417307,197.446306,194.895836,191.637043,1.642153,1.571525,2.689015,2.742968,Strong Buy,Strong Buy ✓ 🔵BUY,59.000000,74.603175,False,False,201.632630,191.550998,211.714261,True,0.855216,185.502019,16.130610,True,False,
Stock,Daily,2025-02-03,200.037842,203.087896,199.449763,200.576080,27838300,200.496694,198.072261,195.436812,192.147845,1.676230,1.592466,2.703626,2.735815,Strong Buy,Strong Buy ✓,61.800000,70.634921,False,False,201.632630,191.550998,211.714261,True,-0.523997,185.502019,16.130610,False,False,
Stock,Daily,2025-02-04,202.729061,206.377172,202.150944,205.709351,43856400,203.103022,199.599679,196.415149,192.922789,1.889915,1.651956,2.837217,2.754252,Strong Buy,Strong Buy ✓,64.900000,83.333333,True,False,201.632630,191.550998,211.714261,True,2.021856,185.502019,16.130610,False,False,
Stock,Daily,2025-02-05,190.449118,192.123651,187.418988,190.708267,70373900,196.905645,197.821396,195.871637,192.796245,1.429905,1.607545,2.550519,2.717210,Neutral Sell,Neutral Sell ↓ 🔴EXIT,55.700000,86.111111,False,False,206.377172,196.058313,216.696030,False,-7.592363,189.866998,16.510174,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2025-02-06,188.884189,191.475746,188.106725,190.977371,29297400,193.941508,196.452591,195.405516,192.692309,1.063335,1.498703,2.299508,2.641264,Neutral,Neutral,54.900000,91.269841,False,False,206.377172,196.058313,216.696030,False,-7.461969,189.866998,16.510174,False,False,
Stock,Daily,2025-02-07,190.429168,190.558735,182.644550,184.737717,49315000,189.339612,194.109616,194.389535,192.237761,0.508185,1.300600,1.899983,2.506486,Neutral,Neutral 🔴EXIT,53.300000,85.317460,False,False,206.377172,196.058313,216.696030,False,-10.485392,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-10,186.741189,187.588418,185.256026,185.864044,23105600,187.601828,192.460502,193.577584,191.873548,0.111129,1.062705,1.580797,2.338178,Neutral,Neutral 🔴EXIT,51.600000,84.126984,False,False,206.377172,196.058313,216.696030,False,-9.939630,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-11,184.428738,186.332535,183.681175,184.717804,21239500,186.159816,190.911962,192.733795,191.464649,-0.250573,0.800050,1.267059,2.143429,Strong Sell,Strong Sell ↓ 🔴EXIT,50.600000,83.730159,False,False,206.377172,196.058313,216.696030,False,-10.495040,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-12,182.624619,184.508477,181.239137,183.013351,22072600,184.586584,189.332240,191.808039,190.981717,-0.604231,0.519193,0.943444,1.925250,Strong Sell,Strong Sell 🔴EXIT,49.800000,83.730159,False,False,206.377172,196.058313,216.696030,False,-11.320932,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-13,183.721048,185.674670,182.544874,185.535126,21402500,185.060855,188.572817,191.210618,190.670484,-0.770632,0.261228,0.734831,1.708810,Strong Sell,Strong Sell 🔴EXIT,50.000000,86.111111,False,False,206.377172,196.058313,216.696030,False,-10.099007,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-14,184.458621,185.794263,183.721036,184.628067,20448400,184.844461,187.783867,190.583709,190.325203,-0.931311,0.022721,0.526816,1.493902,Strong Sell,Strong Sell 🔴EXIT,50.900000,85.317460,False,False,206.377172,196.058313,216.696030,False,-10.538522,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-18,184.996861,185.355691,181.149404,183.172806,29916700,184.008633,186.861655,189.877908,189.916494,-1.109155,-0.203655,0.304576,1.277661,Strong Sell,Strong Sell 🔴EXIT,50.300000,84.523810,False,False,206.377172,196.058313,216.696030,False,-11.243669,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-19,183.471856,184.857339,182.993405,184.667953,19549400,184.338293,186.422915,189.381722,189.616578,-1.173520,-0.397628,0.156249,1.073768,Strong Sell,Strong Sell 🔴EXIT,51.800000,88.888889,False,False,206.377172,196.058313,216.696030,False,-10.519195,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-20,184.199476,184.707814,182.126234,183.960251,20441500,184.149272,185.930382,188.865392,189.293359,-1.241269,-0.566356,0.008400,0.880065,Strong Sell,Strong Sell 🔴EXIT,52.200000,91.666667,False,False,206.377172,196.058313,216.696030,False,-10.862113,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-21,184.548322,184.737707,178.498055,179.076172,35199200,181.612722,184.559540,187.933085,188.709520,-1.489845,-0.751054,-0.258455,0.673061,Strong Sell,Strong Sell 🔴EXIT,50.800000,82.936508,False,False,206.377172,196.058313,216.696030,False,-13.228692,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-24,181.398613,182.524930,178.308680,178.667511,29854200,180.140116,183.381134,187.050649,188.135691,-1.687560,-0.938355,-0.497188,0.460289,Strong Sell,Strong Sell 🔴EXIT,51.200000,77.380952,False,False,206.377172,196.058313,216.696030,False,-13.426708,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-25,177.461442,178.159179,174.122337,174.849960,41913400,177.495038,181.674899,185.888679,187.376506,-1.990979,-1.148880,-0.811607,0.229035,Strong Sell,Strong Sell 🔴EXIT,49.200000,65.079365,False,False,206.377172,196.058313,216.696030,False,-15.276501,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-26,174.501093,175.507806,171.022429,172.168686,35431300,174.831862,179.773657,184.582013,186.507488,-2.327218,-1.384547,-1.157118,-0.022993,Strong Sell,Strong Sell 🔴EXIT,49.100000,56.349206,False,False,206.377172,196.058313,216.696030,False,-16.575712,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-27,173.424619,173.992759,167.394276,167.952454,39991000,171.392158,177.409416,182.998245,185.447200,-2.755598,-1.658758,-1.575806,-0.305323,Strong Sell,Strong Sell 🔴EXIT,50.400000,41.666667,False,False,206.377172,196.058313,216.696030,False,-18.618686,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-02-28,168.131832,170.055568,166.228051,169.726639,48130600,170.559398,175.872861,181.734283,184.548882,-2.987741,-1.924554,-1.869344,-0.589690,Strong Sell,Strong Sell 🔴EXIT,49.300000,60.714286,False,False,206.377172,196.058313,216.696030,False,-17.759005,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-03,171.371295,172.806619,165.390793,166.467285,40770500,168.513342,173.991746,180.280283,183.515648,-3.286945,-2.197032,-2.211886,-0.884635,Strong Sell,Strong Sell 🔴EXIT,49.600000,46.428571,False,False,206.377172,196.058313,216.696030,False,-19.338324,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-04,165.699794,172.726872,165.261221,170.364578,45388000,169.438960,173.266312,179.335930,182.764158,-3.312971,-2.420220,-2.369013,-1.154522,Strong Sell,Strong Sell 🔴EXIT,53.000000,52.777778,False,False,206.377172,196.058313,216.696030,False,-17.449892,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
Stock,Daily,2025-03-05,169.965888,173.215289,168.510625,172.457764,30954900,170.948362,173.104602,178.680867,182.175222,-3.202630,-2.576702,-2.425735,-1.385651,Strong Sell,Strong Sell 🔴EXIT,53.400000,64.285714,False,False,206.377172,196.058313,216.696030,False,-16.435639,189.866998,16.510174,False,True,Stop Loss Hit ($189.87)
