Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-11-11,98.868287,99.707219,96.872215,97.132576,10075300,97.787387,98.597827,100.690193,102.961631,-2.526818,-2.468288,-3.004074,-2.766140,Neutral,Neutral 🔴EXIT,22.100000,44.047619,True,False,107.595077,102.215323,112.974831,False,-9.723959,98.987471,8.607606,False,True,Stop Loss Hit ($98.99)
Stock,Daily,2024-11-12,97.161501,97.171139,94.982212,95.059357,12282900,96.423372,97.890133,100.153923,102.510073,-2.674271,-2.509485,-3.132705,-2.832788,Neutral,Neutral,21.600000,39.285714,False,False,99.707219,94.721858,104.692580,True,-4.661510,91.730641,7.976578,False,False,
Stock,Daily,2024-11-13,94.991853,95.898277,94.403638,94.982208,8869700,95.702790,97.308548,99.661378,102.079909,-2.768406,-2.561269,-3.230340,-2.905070,Strong Sell,Strong Sell ↓ 🔴EXIT,21.500000,38.888889,False,False,99.707219,94.721858,104.692580,True,-4.738885,91.730641,7.976578,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-11-14,95.637921,95.850065,94.451845,94.847206,8704500,95.274998,96.816279,99.202886,101.666612,-2.823965,-2.613808,-3.304196,-2.977639,Strong Sell,Strong Sell,22.800000,35.714286,False,False,99.707219,94.721858,104.692580,True,-4.874284,91.730641,7.976578,False,False,
Stock,Daily,2024-11-15,94.422916,94.422916,91.105776,92.870415,16464500,94.072706,96.027106,98.599793,101.163972,-2.999518,-2.690950,-3.460099,-3.065359,Strong Sell,Strong Sell,22.900000,37.301587,False,True,99.707219,94.721858,104.692580,False,-6.856880,91.730641,7.976578,False,False,
Stock,Daily,2024-11-18,93.111488,93.815421,92.012202,93.111488,14139900,93.592097,95.443983,98.077098,100.703830,-3.086629,-2.770086,-3.561275,-3.155525,Strong Sell,Strong Sell,22.600000,38.888889,False,False,99.707219,94.721858,104.692580,False,-6.615098,91.730641,7.976578,False,False,
Stock,Daily,2024-11-19,93.275426,94.066140,91.857923,93.092209,13093100,93.342153,94.973628,97.602346,100.268880,-3.123996,-2.840868,-3.629983,-3.241790,Strong Sell,Strong Sell,22.700000,38.888889,False,False,99.707219,94.721858,104.692580,False,-6.634435,91.730641,7.976578,False,False,
Stock,Daily,2024-11-20,93.516497,95.310063,93.207926,93.960068,12136800,93.651110,94.770916,97.255463,99.908377,-3.047512,-2.882197,-3.620161,-3.310585,Strong Sell,Strong Sell,22.800000,36.904762,False,False,99.707219,94.721858,104.692580,False,-5.764027,91.730641,7.976578,False,False,
Stock,Daily,2024-11-21,94.230060,96.891493,93.487556,96.293633,15670300,94.972371,95.075459,97.163860,99.701820,-2.759360,-2.857629,-3.461208,-3.337971,Neutral,Neutral,24.900000,40.476190,False,False,99.707219,94.721858,104.692580,True,-3.423610,91.730641,7.976578,False,False,
Stock,Daily,2024-11-22,96.746855,98.154712,95.396853,95.637924,14031200,95.305148,95.187952,97.018533,99.469597,-2.556591,-2.797422,-3.343099,-3.338903,Neutral Buy,Neutral Buy ↑,24.500000,34.920635,False,False,99.707219,94.721858,104.692580,True,-4.081244,91.730641,7.976578,False,False,
Stock,Daily,2024-11-25,96.515425,98.106499,95.956144,97.547218,34659100,96.426183,95.659805,97.068884,99.359747,-2.209930,-2.679923,-3.118859,-3.298895,Neutral,Neutral,26.200000,44.444444,False,False,99.707219,94.721858,104.692580,True,-2.166343,91.730641,7.976578,False,False,
Stock,Daily,2024-11-26,97.855784,98.164356,96.139348,97.990784,9324100,97.208483,96.126001,97.156684,99.281521,-1.876322,-2.519203,-2.886685,-3.223948,Neutral,Neutral,26.000000,57.539683,False,False,99.707219,94.721858,104.692580,True,-1.721475,91.730641,7.976578,False,False,
Stock,Daily,2024-11-27,98.019716,99.755427,98.010071,99.437218,9802200,98.322851,96.788244,97.373877,99.290418,-1.474268,-2.310216,-2.594919,-3.109579,Neutral,Neutral,28.800000,71.825397,False,False,99.707219,94.721858,104.692580,True,-0.270794,91.730641,7.976578,False,False,
Stock,Daily,2024-11-29,99.205776,99.360066,97.903991,98.010063,6081200,98.166457,97.032608,97.434466,99.217254,-1.260116,-2.100196,-2.407814,-2.981985,Neutral,Neutral,25.300000,58.730159,False,False,99.707219,94.721858,104.692580,True,-1.702139,91.730641,7.976578,False,False,
Stock,Daily,2024-12-02,98.096857,98.212566,96.872209,97.016853,13703100,97.591655,97.029457,97.394694,99.091517,-1.159554,-1.912068,-2.288812,-2.855954,Neutral,Neutral,24.300000,41.269841,False,False,99.707219,94.721858,104.692580,True,-2.698266,91.730641,7.976578,False,False,
Stock,Daily,2024-12-03,97.151849,98.791133,97.026494,98.212563,11395600,97.902109,97.266078,97.472586,99.041291,-0.969337,-1.723522,-2.109804,-2.720290,Neutral,Neutral,25.100000,46.825397,False,False,99.707219,94.721858,104.692580,True,-1.499045,91.730641,7.976578,False,False,
Stock,Daily,2024-12-04,98.386135,98.443990,97.441139,97.749710,11315000,97.825909,97.362805,97.498979,98.967487,-0.847215,-1.548260,-1.970615,-2.583986,Neutral,Neutral,22.700000,40.476190,False,False,99.707219,94.721858,104.692580,True,-1.963257,91.730641,7.976578,False,False,
Stock,Daily,2024-12-05,97.865433,100.420793,97.730433,99.851868,11062700,98.838889,97.860617,97.723063,99.018023,-0.569898,-1.352588,-1.727466,-2.428255,Neutral,Neutral,24.900000,48.809524,False,False,99.707219,94.721858,104.692580,True,0.145073,91.730641,7.976578,False,False,
Stock,Daily,2024-12-06,99.909705,100.237559,99.022563,99.408272,11470700,99.123580,98.170148,97.883560,99.040323,-0.382719,-1.158614,-1.534061,-2.265674,Neutral,Neutral,25.800000,41.666667,False,False,99.707219,94.721858,104.692580,True,-0.299825,91.730641,7.976578,False,False,
Stock,Daily,2024-12-09,99.186503,101.317576,98.675433,100.083290,19162500,99.603435,98.552777,98.093058,99.099921,-0.177087,-0.962309,-1.324752,-2.094597,Neutral,Neutral,28.100000,44.047619,True,False,99.707219,94.721858,104.692580,True,0.377175,91.730641,7.976578,False,False,
Stock,Daily,2024-12-10,100.063984,100.063984,97.142197,97.392914,11359400,98.498174,98.320804,98.026377,99.002378,-0.232626,-0.816372,-1.281119,-1.946692,Neutral,Neutral,26.300000,34.920635,False,False,101.317576,96.251697,106.383454,True,-3.873624,93.212170,8.105406,False,False,
Stock,Daily,2024-12-11,97.103630,97.826845,95.715063,96.187561,21613000,97.342868,97.894155,97.851252,98.841531,-0.371765,-0.727451,-1.302538,-1.829573,Neutral Sell,Neutral Sell ↓,24.900000,26.984127,False,False,101.317576,96.251697,106.383454,False,-5.063302,93.212170,8.105406,False,False,
Stock,Daily,2024-12-12,98.058283,99.321496,96.544354,97.633995,9554400,97.488431,97.842123,97.830561,98.772529,-0.358864,-0.653733,-1.234385,-1.721357,Neutral,Neutral,28.000000,25.000000,False,False,101.317576,96.251697,106.383454,True,-3.635678,93.212170,8.105406,False,False,
Stock,Daily,2024-12-13,97.518284,98.906859,96.939714,98.357216,10118200,97.922824,97.945142,97.880718,98.748797,-0.285712,-0.580129,-1.130425,-1.613915,Neutral,Neutral,27.500000,28.571429,False,False,101.317576,96.251697,106.383454,True,-2.921862,93.212170,8.105406,False,False,
Stock,Daily,2024-12-16,98.415531,99.416695,97.249128,97.258842,11701100,97.590833,97.807882,97.821492,98.663656,-0.314670,-0.527037,-1.094695,-1.519511,Neutral,Neutral,25.900000,17.460317,False,False,101.317576,96.251697,106.383454,True,-4.005952,93.212170,8.105406,False,False,
Stock,Daily,2024-12-17,97.103325,97.978132,96.578442,97.258842,13975100,97.424838,97.698074,97.767906,98.583381,-0.333830,-0.488396,-1.058372,-1.435668,Neutral,Neutral,27.700000,16.666667,False,False,101.317576,96.251697,106.383454,True,-4.005952,93.212170,8.105406,False,False,
Stock,Daily,2024-12-18,97.385206,98.658530,95.518950,95.586990,11993400,96.505914,97.275857,97.560200,98.412159,-0.481824,-0.487081,-1.112685,-1.376944,Neutral,Neutral,29.400000,11.111111,False,False,101.317576,96.251697,106.383454,False,-5.656062,93.212170,8.105406,False,False,
Stock,Daily,2024-12-19,95.800831,97.142203,95.081549,96.733955,12110800,96.619935,97.167477,97.481510,98.316262,-0.498708,-0.489407,-1.089721,-1.324721,Sell,Sell ↓ 🔴EXIT,29.500000,13.095238,False,True,101.317576,96.251697,106.383454,True,-4.524013,93.212170,8.105406,False,True,TR Sell Signal (Sell)
Stock,Daily,2024-12-20,96.063278,96.889481,95.159312,95.305115,29289700,95.962525,96.795005,97.274234,98.144196,-0.623687,-0.516263,-1.142485,-1.291587,Sell,Sell,27.800000,7.142857,False,False,101.317576,96.251697,106.383454,False,-5.934272,93.212170,8.105406,False,False,
Stock,Daily,2024-12-23,96.315998,96.802000,95.450913,96.588165,8460500,96.275345,96.753637,97.208895,98.055280,-0.609338,-0.534878,-1.110296,-1.258625,Sell,Sell,27.700000,7.539683,False,False,101.317576,96.251697,106.383454,True,-4.667907,93.212170,8.105406,False,False,
Stock,Daily,2024-12-24,96.442359,96.850600,96.034119,96.665916,3713500,96.470631,96.736093,97.157182,97.975888,-0.584796,-0.544861,-1.072657,-1.224813,Sell,Sell,26.800000,7.539683,False,False,101.317576,96.251697,106.383454,True,-4.591167,93.212170,8.105406,False,False,
Stock,Daily,2024-12-26,96.315995,97.142205,96.150756,97.074165,4760300,96.772398,96.803707,97.149276,97.924361,-0.525326,-0.540954,-1.012473,-1.186206,Neutral,Neutral,27.300000,8.333333,False,False,101.317576,96.251697,106.383454,True,-4.188227,93.212170,8.105406,False,False,
Stock,Daily,2024-12-27,96.714522,97.540725,96.461799,96.908920,6173600,96.840659,96.824750,97.126385,97.866336,-0.486337,-0.530031,-0.964697,-1.145931,Neutral Buy,Neutral Buy ↑,28.900000,7.142857,False,False,101.317576,96.251697,106.383454,True,-4.351323,93.212170,8.105406,False,False,
Stock,Daily,2024-12-30,96.782561,96.782561,95.518951,95.616158,6848700,96.228408,96.583031,96.982554,97.737754,-0.556736,-0.535372,-0.989349,-1.117462,Neutral Sell,Neutral Sell ↓ 🔴EXIT,27.900000,5.952381,False,False,101.317576,96.251697,106.383454,False,-5.627274,93.212170,8.105406,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-12-31,95.742515,96.743679,95.674475,96.695084,6598200,96.461746,96.605442,96.955176,97.678173,-0.516751,-0.531648,-0.945476,-1.086192,Neutral,Neutral,29.200000,7.539683,False,False,101.317576,96.251697,106.383454,True,-4.562379,93.212170,8.105406,False,False,
Stock,Daily,2025-01-02,97.472687,97.540727,96.063282,96.393761,6153300,96.427753,96.563106,96.901708,97.604778,-0.504391,-0.526196,-0.919473,-1.055879,Neutral,Neutral,28.300000,5.952381,False,False,101.317576,96.251697,106.383454,True,-4.859784,93.212170,8.105406,False,False,
Stock,Daily,2025-01-03,96.559007,96.957533,95.927209,96.364609,6070300,96.396181,96.523406,96.850555,97.533911,-0.491395,-0.519236,-0.893988,-1.026444,Neutral,Neutral,26.600000,5.555556,False,False,101.317576,96.251697,106.383454,True,-4.888556,93.212170,8.105406,False,False,
Stock,Daily,2025-01-06,96.004951,97.521284,95.664750,96.928360,10111100,96.662271,96.604397,96.857965,97.499308,-0.429110,-0.501211,-0.836528,-0.991914,Neutral Buy,Neutral Buy ↑,25.900000,6.349206,False,False,101.317576,96.251697,106.383454,True,-4.332136,93.212170,8.105406,False,False,
Stock,Daily,2025-01-07,97.326879,100.087378,97.249124,98.191963,10890900,97.427117,96.921910,96.985013,97.538888,-0.271309,-0.455230,-0.714026,-0.941389,Neutral,Neutral,29.100000,4.761905,True,False,101.317576,96.251697,106.383454,True,-3.084966,93.212170,8.105406,False,False,
Stock,Daily,2025-01-08,97.880921,97.948961,95.305113,97.054718,8654700,97.240917,96.948472,96.991651,97.511222,-0.238260,-0.411836,-0.666851,-0.891473,Neutral,Neutral,27.600000,5.952381,False,True,100.087378,95.083009,105.091747,True,-3.030012,92.080388,8.006990,False,False,
Stock,Daily,2025-01-10,96.432646,97.599057,96.043842,96.471527,11328500,96.856222,96.853083,96.942116,97.451810,-0.257654,-0.381000,-0.654804,-0.848442,Neutral,Neutral,28.200000,2.777778,False,False,100.087378,95.083009,105.091747,True,-3.612694,92.080388,8.006990,False,False,
Stock,Daily,2025-01-13,96.675639,98.328053,96.218796,98.153091,8168100,97.504657,97.113085,97.057447,97.491884,-0.131565,-0.331113,-0.548820,-0.793966,Neutral,Neutral,30.500000,7.936508,False,False,100.087378,95.083009,105.091747,True,-1.932598,92.080388,8.006990,False,False,
Stock,Daily,2025-01-14,98.425250,98.648807,96.238238,96.860321,10927400,97.182489,97.062532,97.038673,97.455794,-0.137593,-0.292409,-0.525040,-0.745070,Neutral,Neutral,29.700000,3.571429,False,False,100.087378,95.083009,105.091747,True,-3.224239,92.080388,8.006990,False,False,
Stock,Daily,2025-01-15,97.297724,97.997569,96.821444,97.288002,9170300,97.235245,97.107626,97.062418,97.446206,-0.105597,-0.255047,-0.478581,-0.696618,Neutral,Neutral,27.500000,1.587302,False,False,100.087378,95.083009,105.091747,True,-2.796932,92.080388,8.006990,False,False,
Stock,Daily,2025-01-16,97.628212,98.075334,97.151924,97.880928,7749600,97.558087,97.262286,97.140372,97.471047,-0.030641,-0.210165,-0.404103,-0.643433,Neutral,Neutral,27.500000,5.158730,False,False,100.087378,95.083009,105.091747,True,-2.204524,92.080388,8.006990,False,False,
Stock,Daily,2025-01-17,97.657365,97.657365,95.178749,95.178749,16182000,96.368418,96.845579,96.953551,97.340059,-0.193636,-0.206860,-0.484391,-0.614516,Neutral Sell,Neutral Sell ↓,24.900000,0.396825,False,False,100.087378,95.083009,105.091747,True,-4.904343,92.080388,8.006990,False,False,
Stock,Daily,2025-01-21,95.334278,95.518953,93.079226,93.545784,17756100,94.957101,96.185620,96.629001,97.123243,-0.454516,-0.256391,-0.641211,-0.619370,Strong Sell,Strong Sell 🔴EXIT,22.500000,0.396825,False,False,100.087378,95.083009,105.091747,False,-6.535883,92.080388,8.006990,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2025-01-22,93.273625,94.284512,92.486303,93.001465,13070900,93.979283,95.548789,96.283522,96.887713,-0.700214,-0.345155,-0.802608,-0.652686,Strong Sell,Strong Sell,21.800000,0.396825,False,True,100.087378,95.083009,105.091747,False,-7.079727,92.080388,8.006990,False,False,
Stock,Daily,2025-01-23,93.419426,94.440035,92.554342,93.924866,11522800,93.952074,95.224004,96.058888,96.718408,-0.808993,-0.437923,-0.883741,-0.694696,Strong Sell,Strong Sell,22.100000,0.793651,False,False,100.087378,95.083009,105.091747,False,-6.157132,92.080388,8.006990,False,False,
Stock,Daily,2025-01-24,94.080391,94.381711,92.739027,92.875107,12244800,93.413591,94.754225,95.755671,96.498790,-0.973420,-0.545022,-1.007528,-0.751574,Strong Sell,Strong Sell,21.300000,0.396825,False,False,100.087378,95.083009,105.091747,False,-7.205975,92.080388,8.006990,False,False,
Stock,Daily,2025-01-27,93.924864,95.859160,93.293067,95.198196,15093400,94.305893,94.843019,95.702578,96.424471,-0.897184,-0.615455,-0.975629,-0.792312,Strong Sell,Strong Sell,25.800000,1.190476,False,False,100.087378,95.083009,105.091747,True,-4.884913,92.080388,8.006990,False,False,
Stock,Daily,2025-01-28,94.624710,96.111876,93.885983,94.721909,12840900,94.513901,94.818797,95.609181,96.327181,-0.867149,-0.665793,-0.969680,-0.824560,Strong Sell,Strong Sell,24.200000,0.793651,False,False,100.087378,95.083009,105.091747,False,-5.360785,92.080388,8.006990,False,False,
Stock,Daily,2025-01-29,94.692746,96.374318,94.663587,95.528671,10225500,95.021286,94.960772,95.601513,96.281552,-0.766167,-0.685868,-0.914402,-0.840895,Neutral Buy,Neutral Buy ↑,25.300000,1.190476,False,False,100.087378,95.083009,105.091747,True,-4.554727,92.080388,8.006990,False,False,
Stock,Daily,2025-01-30,96.627045,96.627045,95.480079,96.179916,10164700,95.600601,95.204601,95.656599,96.275745,-0.623795,-0.673454,-0.826259,-0.838234,Neutral,Neutral,26.900000,1.984127,False,False,100.087378,95.083009,105.091747,True,-3.904050,92.080388,8.006990,False,False,
Stock,Daily,2025-01-31,96.325719,97.258843,95.820279,96.053558,11420200,95.827080,95.374392,95.694405,96.263048,-0.515729,-0.641909,-0.753521,-0.822832,Neutral,Neutral,26.700000,0.396825,False,False,100.087378,95.083009,105.091747,True,-4.030298,92.080388,8.006990,False,False,
Stock,Daily,2025-02-03,95.382867,97.346321,95.256509,96.996399,13363900,96.411739,95.698794,95.818404,96.304954,-0.346539,-0.582835,-0.635444,-0.788761,Neutral,Neutral,27.800000,3.174603,True,False,100.087378,95.083009,105.091747,True,-3.088280,92.080388,8.006990,False,False,
Stock,Daily,2025-02-04,86.508466,88.676041,84.885219,88.199753,50837600,92.305746,94.198985,95.092818,95.841800,-0.947040,-0.655676,-1.011028,-0.829173,Strong Sell,Strong Sell ↓ 🔴EXIT,18.100000,12.301587,False,False,97.346321,92.479005,102.213637,False,-9.395906,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
Stock,Daily,2025-02-05,87.859559,88.199759,85.536467,87.159714,21670600,89.732730,92.791131,94.337285,95.345680,-1.501659,-0.824873,-1.389006,-0.930961,Strong Sell,Strong Sell 🔴EXIT,17.300000,13.888889,False,False,97.346321,92.479005,102.213637,False,-10.464296,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
Stock,Daily,2025-02-06,86.906996,87.062513,85.380940,85.585068,19509700,87.658899,91.349918,93.503740,94.787931,-2.061636,-1.072225,-1.800226,-1.089009,Strong Sell,Strong Sell 🔴EXIT,15.600000,7.142857,False,False,97.346321,92.479005,102.213637,False,-12.081868,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
Stock,Daily,2025-02-07,85.069896,86.119663,84.681100,84.836617,15815000,86.247758,90.047258,92.678300,94.219285,-2.550405,-1.367861,-2.188358,-1.288891,Strong Sell,Strong Sell 🔴EXIT,16.800000,4.761905,False,False,97.346321,92.479005,102.213637,False,-12.850722,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
Stock,Daily,2025-02-10,84.758854,85.517025,83.854889,83.981255,21212100,85.114506,88.834057,91.850010,93.634254,-2.987809,-1.691851,-2.561784,-1.520326,Strong Sell,Strong Sell 🔴EXIT,15.300000,2.380952,False,False,97.346321,92.479005,102.213637,False,-13.729401,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
Stock,Daily,2025-02-11,83.650774,84.554740,83.330018,84.117340,20922300,84.615923,87.890714,91.113565,93.090431,-3.292325,-2.011946,-2.858747,-1.763675,Strong Sell,Strong Sell 🔴EXIT,15.900000,4.761905,False,False,97.346321,92.479005,102.213637,False,-13.589606,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
Stock,Daily,2025-02-12,83.660486,84.243688,83.213365,83.271683,14785300,83.943803,86.966908,90.366719,92.529359,-3.575792,-2.324715,-3.150567,-2.015837,Strong Sell,Strong Sell 🔴EXIT,15.700000,0.396825,False,False,97.346321,92.479005,102.213637,False,-14.458316,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
Stock,Daily,2025-02-13,83.193931,83.300852,81.949765,82.056686,20415100,83.000245,85.984863,89.575287,91.930921,-3.874140,-2.634600,-3.460457,-2.278495,Strong Sell,Strong Sell 🔴EXIT,13.600000,0.396825,False,False,97.346321,92.479005,102.213637,False,-15.706433,89.558616,7.787706,False,True,Stop Loss Hit ($89.56)
