Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2025-02-11,246.406343,251.950725,245.896059,249.939041,4801600,248.243180,245.489548,237.259782,231.232063,3.726772,3.145453,3.924246,2.884595,Neutral,Neutral,68.400000,98.412698,False,False,259.027365,246.075997,271.978734,True,-3.508635,238.305176,20.722189,False,False,
Stock,Daily,2025-02-12,247.996068,251.607273,247.309156,251.028305,3075300,249.635743,246.597299,238.571070,232.363277,3.705981,3.257559,4.039622,3.094600,Neutral,Neutral,69.600000,98.809524,False,False,259.027365,246.075997,271.978734,True,-3.088114,238.305176,20.722189,False,False,
Stock,Daily,2025-02-13,250.881139,254.433468,249.654504,254.345154,4531500,251.990448,248.146870,240.073364,233.619384,3.752975,3.356642,4.186747,3.293172,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,69.700000,99.206349,False,False,259.027365,246.075997,271.978734,True,-1.807613,238.305176,20.722189,True,False,
Stock,Daily,2025-02-14,254.158707,257.043754,253.089085,256.396088,3925300,254.193268,249.796714,241.627909,234.920910,3.809968,3.447307,4.332977,3.482228,Strong Buy,Strong Buy ✓,71.900000,100.000000,False,False,259.027365,246.075997,271.978734,True,-1.015830,238.305176,20.722189,False,False,
Stock,Daily,2025-02-18,257.033913,259.025967,254.973161,258.152618,4262800,256.172943,251.467895,243.201691,236.248436,3.864021,3.530650,4.471253,3.662050,Strong Buy,Strong Buy ✓,72.500000,100.000000,False,False,259.027365,246.075997,271.978734,True,-0.337705,238.305176,20.722189,False,False,
Stock,Daily,2025-02-19,257.102601,259.418473,255.228300,259.379242,3718700,257.776093,253.050164,244.742410,237.570197,3.897841,3.604088,4.590892,3.830931,Strong Buy,Strong Buy ✓,71.800000,100.000000,False,False,259.027365,246.075997,271.978734,True,0.135845,238.305176,20.722189,False,False,
Stock,Daily,2025-02-20,258.721730,260.134815,257.249768,259.791351,4884800,258.783722,254.398402,246.175642,238.839977,3.889600,3.661190,4.677239,3.984805,Strong Buy,Strong Buy ✓,72.500000,100.000000,True,False,259.027365,246.075997,271.978734,True,0.294944,238.305176,20.722189,False,False,
Stock,Daily,2025-02-21,258.918041,259.879703,256.219444,256.592346,5667900,257.688034,254.837190,247.167710,239.854398,3.734988,3.675950,4.661123,4.107772,Neutral,Neutral,73.900000,99.206349,False,False,260.134815,247.128074,273.141556,True,-1.361782,239.324030,20.810785,False,False,
Stock,Daily,2025-02-24,256.611927,258.918006,254.727803,256.975006,4398100,257.331520,255.264754,248.101738,240.832718,3.582256,3.657211,4.630581,4.202828,Neutral,Neutral,75.800000,99.206349,False,False,260.134815,247.128074,273.141556,True,-1.214681,239.324030,20.810785,False,False,
Stock,Daily,2025-02-25,256.199763,258.554925,251.970330,252.932022,6292200,255.131771,254.798207,248.561765,241.524107,3.293468,3.584463,4.496739,4.256266,Neutral,Neutral,72.700000,98.015873,False,False,260.134815,247.128074,273.141556,True,-2.768869,239.324030,20.810785,False,False,
Stock,Daily,2025-02-26,253.275489,253.501170,249.654461,251.057724,3460100,253.094748,254.050111,248.799475,242.068885,2.970535,3.461677,4.319371,4.267740,Neutral Sell,Neutral Sell ↓,70.500000,97.619048,False,False,260.134815,247.128074,273.141556,True,-3.489380,239.324030,20.810785,False,False,
Stock,Daily,2025-02-27,250.449329,252.814283,248.319893,248.496521,3402200,250.795634,252.939393,248.770622,242.436179,2.602818,3.289905,4.090980,4.235602,Neutral,Neutral,71.000000,95.634921,False,False,260.134815,247.128074,273.141556,True,-4.473947,239.324030,20.810785,False,False,
Stock,Daily,2025-02-28,246.170830,248.084377,241.931574,247.721298,7988800,249.258466,251.895774,248.670687,242.738186,2.260635,3.084051,3.857668,4.166886,Neutral,Neutral,68.100000,98.412698,False,False,260.134815,247.128074,273.141556,True,-4.771955,239.324030,20.810785,False,False,
Stock,Daily,2025-03-03,249.978304,251.204939,243.609612,245.513351,2977700,247.385909,250.619289,248.369988,242.896767,1.896606,2.846562,3.590735,4.062132,Neutral,Neutral,66.000000,98.015873,False,False,260.134815,247.128074,273.141556,False,-5.620725,239.324030,20.810785,False,False,
Stock,Daily,2025-03-04,244.100275,250.704471,243.462431,248.476913,5342100,247.931411,250.190814,248.380172,243.215632,1.684356,2.614121,3.407509,3.943109,Neutral,Neutral,69.700000,98.412698,False,False,260.134815,247.128074,273.141556,True,-4.481485,239.324030,20.810785,False,False,
Stock,Daily,2025-03-05,246.877384,248.015705,242.392801,246.651688,4009800,247.291549,249.482989,248.215554,243.411978,1.440627,2.379422,3.194049,3.806917,Neutral,Neutral,65.700000,99.603175,False,False,260.134815,247.128074,273.141556,False,-5.183131,239.324030,20.810785,False,False,
Stock,Daily,2025-03-06,245.081565,247.387644,242.186711,244.041382,3254400,245.666466,248.394667,247.818014,243.447944,1.149617,2.133461,2.938753,3.649069,Neutral,Neutral,64.300000,98.809524,False,False,260.134815,247.128074,273.141556,False,-6.186574,239.324030,20.810785,False,False,
Stock,Daily,2025-03-07,241.352588,257.063316,240.596977,256.651184,6700200,251.158825,250.045971,248.659268,244.202415,1.312423,1.969254,2.978444,3.527137,Neutral Buy,Neutral Buy ↑,70.000000,100.000000,False,False,260.134815,247.128074,273.141556,True,-1.339164,239.324030,20.810785,False,False,
Stock,Daily,2025-03-10,256.670828,261.469437,249.988125,252.097931,8165500,251.628378,250.456363,248.986760,244.653587,1.278712,1.831145,2.902734,3.413609,Neutral,Neutral,69.800000,99.206349,True,False,260.134815,247.128074,273.141556,True,-3.089507,239.324030,20.810785,False,False,
Stock,Daily,2025-03-11,251.204938,251.901673,241.264287,244.296524,5630600,247.962451,249.224395,248.540071,244.633184,0.988485,1.662613,2.658946,3.276398,Neutral Sell,Neutral Sell ↓,67.200000,96.428571,False,False,261.469437,248.395965,274.542909,False,-6.567847,240.551882,20.917555,False,False,
Stock,Daily,2025-03-12,245.670379,248.398413,240.940469,244.963837,3848800,246.463144,248.372283,248.199477,244.652078,0.770979,1.484286,2.451014,3.126328,Neutral,Neutral,66.600000,96.825397,False,False,261.469437,248.395965,274.542909,False,-6.312631,240.551882,20.917555,False,False,
Stock,Daily,2025-03-13,244.149337,244.610552,238.496995,241.205414,3862400,243.834279,246.938909,247.533376,244.455126,0.470650,1.281559,2.179190,2.954121,Neutral,Neutral,67.900000,95.634921,False,False,261.469437,248.395965,274.542909,False,-7.750054,240.551882,20.917555,False,False,
Stock,Daily,2025-03-14,238.212420,244.296524,237.162414,243.707748,4045200,243.771014,246.292677,247.169030,244.412419,0.310217,1.087291,1.990277,2.778877,Neutral,Neutral,65.100000,99.206349,False,False,261.469437,248.395965,274.542909,False,-6.793027,240.551882,20.917555,False,False,
Stock,Daily,2025-03-17,244.590928,249.870368,244.345602,248.241394,3233900,246.006204,246.682421,247.271160,244.631217,0.327362,0.935305,1.916749,2.622126,Neutral,Neutral,66.400000,99.206349,False,False,261.469437,248.395965,274.542909,False,-5.059116,240.551882,20.917555,False,False,
Stock,Daily,2025-03-18,247.789976,247.848867,240.538113,242.333908,4171900,244.170056,245.812718,246.800946,244.499942,0.146120,0.777468,1.717865,2.457715,Neutral,Neutral,64.600000,98.412698,False,False,261.469437,248.395965,274.542909,False,-7.318457,240.551882,20.917555,False,False,
Stock,Daily,2025-03-19,243.688127,248.918498,242.029715,247.574097,3853600,245.872076,246.164994,246.874579,244.675608,0.171936,0.656362,1.653243,2.311447,Neutral,Neutral,66.800000,99.206349,False,False,261.469437,248.395965,274.542909,False,-5.314327,240.551882,20.917555,False,False,
Stock,Daily,2025-03-20,239.674575,242.186721,232.785792,238.771774,7026800,242.321925,244.686350,246.102883,244.338246,-0.095173,0.506055,1.401157,2.145940,Sell,Sell ↓ 🔴EXIT,63.200000,99.603175,False,True,261.469437,248.395965,274.542909,False,-8.680809,240.551882,20.917555,False,True,Stop Loss Hit ($240.55)
Stock,Daily,2025-03-21,237.172249,240.626457,234.041876,239.311493,9580100,240.816709,243.611379,245.456084,244.051003,-0.286684,0.347507,1.190298,1.972187,Strong Sell,Strong Sell 🔴EXIT,62.700000,100.000000,False,False,261.469437,248.395965,274.542909,False,-8.474392,240.551882,20.917555,False,True,Stop Loss Hit ($240.55)
Stock,Daily,2025-03-24,242.687188,244.168972,241.372239,243.805878,4753300,242.311293,243.650278,245.298922,244.036996,-0.287204,0.220565,1.103188,1.814187,Strong Sell,Strong Sell,64.100000,100.000000,False,False,261.469437,248.395965,274.542909,False,-6.755497,240.551882,20.917555,False,False,
Stock,Daily,2025-03-25,243.717553,246.210067,243.560540,245.228760,3133800,243.770027,243.965975,245.292240,244.105097,-0.237918,0.128868,1.053795,1.675934,Strong Sell,Strong Sell,64.400000,100.000000,False,False,261.469437,248.395965,274.542909,False,-6.211310,240.551882,20.917555,False,False,
Stock,Daily,2025-03-26,246.553531,249.566153,244.865681,245.660538,4450100,244.715282,244.304887,245.327316,244.193979,-0.182518,0.066591,1.015330,1.555824,Neutral Buy,Neutral Buy ↑,66.200000,99.206349,True,False,261.469437,248.395965,274.542909,False,-6.046175,240.551882,20.917555,False,False,
Stock,Daily,2025-03-27,245.042334,245.621302,241.136719,241.607758,2889300,243.161520,243.765461,244.973072,244.046195,-0.269242,-0.000576,0.889800,1.434729,Neutral Sell,Neutral Sell ↓ 🔴EXIT,65.100000,98.412698,False,False,249.566153,237.087845,262.044460,True,-3.188892,229.600860,19.965292,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2025-03-28,241.666613,242.942316,237.545125,239.439041,3125300,241.300280,242.900177,244.446021,243.782929,-0.405286,-0.081518,0.730335,1.306657,Strong Sell,Strong Sell 🔴EXIT,66.900000,98.015873,False,False,249.566153,237.087845,262.044460,True,-4.057887,229.600860,19.965292,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2025-03-31,238.202609,246.200259,237.957282,244.011948,6795000,242.656114,243.122531,244.404681,243.796016,-0.357735,-0.136761,0.691258,1.194766,Strong Sell,Strong Sell,67.000000,98.809524,False,False,249.566153,237.087845,262.044460,True,-2.225544,229.600860,19.965292,False,False,
Stock,Daily,2025-04-01,243.393720,245.935303,238.938590,245.660538,4412900,244.158326,243.630133,244.524287,243.902560,-0.262460,-0.161901,0.689956,1.102983,Neutral Buy,Neutral Buy ↑,67.600000,100.000000,False,False,249.566153,237.087845,262.044460,True,-1.564962,229.600860,19.965292,False,False,
Stock,Daily,2025-04-02,243.580185,248.064754,242.608685,245.307281,4080800,244.732804,243.965562,244.598857,243.982830,-0.196405,-0.168802,0.677585,1.025638,Neutral,Neutral,66.800000,99.603175,False,False,249.566153,237.087845,262.044460,True,-1.706510,229.600860,19.965292,False,False,
Stock,Daily,2025-04-03,238.173180,245.925504,237.996537,238.938599,5309600,241.835701,242.960170,244.059785,243.694588,-0.350783,-0.205198,0.526063,0.934806,Neutral Sell,Neutral Sell ↓,69.000000,97.619048,False,False,249.566153,237.087845,262.044460,True,-4.258412,229.600860,19.965292,False,False,
Stock,Daily,2025-04-04,233.551204,235.670832,222.639069,223.227844,7407100,232.531773,239.013705,242.075791,242.525060,-0.987041,-0.361566,0.045909,0.773188,Strong Sell,Strong Sell 🔴EXIT,66.500000,95.634921,False,False,249.566153,237.087845,262.044460,False,-10.553638,229.600860,19.965292,False,True,Stop Loss Hit ($229.60)
Stock,Daily,2025-04-07,215.141886,227.947939,210.490483,221.559631,7797900,227.045702,235.522890,240.121871,241.327035,-1.537261,-0.596705,-0.404164,0.559124,Strong Sell,Strong Sell 🔴EXIT,65.400000,96.031746,False,True,249.566153,237.087845,262.044460,False,-11.222083,229.600860,19.965292,False,True,Stop Loss Hit ($229.60)
Stock,Daily,2025-04-08,228.212898,228.693744,213.218519,216.898422,6850000,221.972062,231.797996,237.910114,239.931115,-2.115783,-0.900521,-0.897926,0.294206,Strong Sell,Strong Sell 🔴EXIT,63.900000,94.444444,False,False,249.566153,237.087845,262.044460,False,-13.089808,229.600860,19.965292,False,True,Stop Loss Hit ($229.60)
Stock,Daily,2025-04-09,213.061497,231.882984,211.138142,230.911484,7302800,226.441773,231.620694,237.243578,239.415707,-2.074079,-1.135232,-0.973259,0.063758,Strong Sell,Strong Sell,61.700000,96.825397,False,False,249.566153,237.087845,262.044460,False,-7.474839,229.600860,19.965292,False,False,
Stock,Daily,2025-04-10,226.682048,228.222708,217.869910,225.259155,5656100,225.850464,230.348386,236.102204,238.606761,-2.211602,-1.350506,-1.161996,-0.159106,Strong Sell,Strong Sell 🔴EXIT,62.500000,98.412698,False,False,249.566153,237.087845,262.044460,False,-9.739701,229.600860,19.965292,False,True,Stop Loss Hit ($229.60)
Stock,Daily,2025-04-11,225.425982,233.139060,223.257285,231.078308,4325900,228.464386,230.494371,235.623738,238.176564,-2.096331,-1.499671,-1.180440,-0.344804,Neutral,Neutral,65.300000,99.206349,False,False,249.566153,237.087845,262.044460,False,-7.407994,229.600860,19.965292,False,False,
Stock,Daily,2025-04-14,235.288120,237.250735,232.304936,234.591385,3321500,231.527885,231.313773,235.525418,237.971697,-1.861904,-1.572118,-1.109516,-0.483842,Neutral Buy,Neutral Buy ↑,65.900000,98.809524,False,False,249.566153,237.087845,262.044460,False,-6.000320,229.600860,19.965292,False,False,
Stock,Daily,2025-04-15,235.072247,237.015232,233.816174,236.200745,3363700,233.864315,232.291168,235.589735,237.870499,-1.601908,-1.578076,-1.006744,-0.578915,Neutral,Neutral,67.400000,100.000000,False,False,249.566153,237.087845,262.044460,False,-5.355457,229.600860,19.965292,False,False,
Stock,Daily,2025-04-16,235.788577,238.752130,231.480638,234.110550,4869900,233.987432,232.655044,235.448860,237.655645,-1.451252,-1.552711,-0.960419,-0.648280,Neutral,Neutral,68.800000,98.809524,False,False,249.566153,237.087845,262.044460,False,-6.192988,229.600860,19.965292,False,False,
Stock,Daily,2025-04-17,235.199802,237.260554,232.962422,234.346069,4635200,234.166751,232.993249,235.343833,237.466527,-1.308606,-1.503890,-0.910431,-0.695943,Neutral,Neutral,67.600000,96.825397,False,False,249.566153,237.087845,262.044460,False,-6.098617,229.600860,19.965292,False,False,
Stock,Daily,2025-04-21,233.619914,236.308688,228.575979,231.804489,4908900,232.985620,232.755497,235.006752,237.142982,-1.268687,-1.456849,-0.920282,-0.736732,Neutral,Neutral,69.300000,96.428571,False,False,249.566153,237.087845,262.044460,False,-7.117016,229.600860,19.965292,False,False,
Stock,Daily,2025-04-22,234.041871,238.104484,233.570847,236.397003,4232700,234.691312,233.483798,235.139157,237.100354,-1.066247,-1.378729,-0.819005,-0.751691,Neutral,Neutral,69.800000,96.825397,False,False,249.566153,237.087845,262.044460,False,-5.276817,229.600860,19.965292,False,False,
Stock,Daily,2025-04-23,241.401672,244.679236,239.105416,240.891388,7948300,237.791350,234.965316,235.686989,237.316985,-0.742674,-1.251518,-0.627538,-0.729118,Neutral,Neutral,70.700000,94.047619,True,False,249.566153,237.087845,262.044460,True,-3.475938,229.600860,19.965292,False,False,
Stock,Daily,2025-04-24,226.858684,228.428782,220.244680,225.043274,15428100,231.417312,232.980908,234.673302,236.615630,-1.020055,-1.205225,-0.808702,-0.743587,Neutral Sell,Neutral Sell ↓ 🔴EXIT,60.800000,96.428571,False,True,244.679236,232.445274,256.913198,False,-8.025185,225.104897,19.574339,False,True,Stop Loss Hit ($225.10)
Stock,Daily,2025-04-25,224.670358,228.997928,222.089530,228.065689,6700100,229.741500,231.997864,234.044005,236.127062,-1.124047,-1.188990,-0.888167,-0.769875,Neutral,Neutral,61.000000,100.000000,False,False,244.679236,232.445274,256.913198,False,-6.789929,225.104897,19.574339,False,False,
Stock,Daily,2025-04-28,228.507302,232.206837,227.732076,231.745621,3653500,230.743561,231.947415,233.825111,235.876694,-1.067082,-1.164608,-0.865998,-0.787352,Neutral,Neutral,62.200000,100.000000,False,False,244.679236,232.445274,256.913198,False,-5.285947,225.104897,19.574339,False,False,
Stock,Daily,2025-04-29,232.569898,235.494190,231.725973,234.915222,3426500,232.829391,232.540977,233.928931,235.821752,-0.901692,-1.112025,-0.770107,-0.784216,Neutral Buy,Neutral Buy ↑,69.700000,100.000000,False,False,244.679236,232.445274,256.913198,True,-3.990536,225.104897,19.574339,False,False,
Stock,Daily,2025-04-30,232.304938,237.937649,229.959613,237.299805,5143000,235.064598,233.492742,234.249967,235.906213,-0.680341,-1.025688,-0.630386,-0.756247,Neutral,Neutral,71.600000,100.000000,False,False,244.679236,232.445274,256.913198,True,-3.015961,225.104897,19.574339,False,False,
Stock,Daily,2025-05-01,236.926917,237.839526,233.502148,235.180191,4243300,235.122395,233.830232,234.338560,235.864726,-0.571614,-0.934873,-0.554920,-0.719642,Neutral,Neutral,66.700000,99.603175,False,False,244.679236,232.445274,256.913198,True,-3.882244,225.104897,19.574339,False,False,
Stock,Daily,2025-05-02,238.585320,241.097465,236.818964,240.960083,3731900,238.041239,235.256202,234.969181,236.155889,-0.283266,-0.804552,-0.357464,-0.653791,Neutral,Neutral,67.700000,100.000000,False,False,244.679236,232.445274,256.913198,True,-1.520012,225.104897,19.574339,False,False,
Stock,Daily,2025-05-05,239.183931,245.130653,239.085794,244.522232,4137800,241.281735,237.109408,235.878995,236.633966,0.065519,-0.630538,-0.108629,-0.554671,Buy,Buy ↑ ✓ 🔵BUY,70.400000,100.000000,False,False,244.679236,232.445274,256.913198,True,-0.064167,225.104897,19.574339,True,False,
Stock,Daily,2025-05-06,243.128769,245.513355,241.509618,244.463348,2900600,242.872542,238.580196,236.696553,237.081359,0.334552,-0.437520,0.103300,-0.435040,Strong Buy,Strong Buy ✓ 🔵BUY,72.700000,100.000000,False,False,244.679236,232.445274,256.913198,True,-0.088233,225.104897,19.574339,True,False,
Stock,Daily,2025-05-07,244.787187,249.713356,244.178781,248.633911,3399700,245.753227,240.590939,237.833444,237.741505,0.679637,-0.214088,0.374111,-0.287921,Strong Buy,Strong Buy ✓,74.200000,100.000000,False,False,244.679236,232.445274,256.913198,True,1.616269,225.104897,19.574339,False,False,
