Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2025-04-30,209.300000,213.580000,206.670000,212.500000,52286454,211.193451,206.894369,205.899877,209.374482,-0.644817,-2.044186,-1.543005,-2.657535,Neutral,Neutral,54.700000,100.000000,False,False,212.940000,202.293000,223.587000,True,-0.206631,195.904800,17.035200,False,False,
AAPL,Daily,2025-05-01,209.080000,214.560000,208.900000,213.320000,57365675,212.256726,208.179495,206.606556,209.599940,-0.309003,-1.697150,-1.231908,-2.398330,Neutral,Neutral,52.400000,100.000000,True,False,212.940000,202.293000,223.587000,True,0.178454,195.904800,17.035200,False,False,
AAPL,Daily,2025-05-02,206.090000,206.990000,202.160000,205.350000,101010621,208.803363,207.613596,206.486884,209.357086,-0.349956,-1.427711,-1.157240,-2.172677,Neutral,Neutral,46.700000,100.000000,False,False,214.560000,203.832000,225.288000,True,-4.292506,197.395200,17.164800,False,False,
AAPL,Daily,2025-05-05,203.100000,204.100000,198.210000,198.890000,69018452,203.846681,205.868877,205.763371,208.758967,-0.628161,-1.267801,-1.253760,-2.005601,Neutral Sell,Neutral Sell ↓,45.900000,99.206349,False,False,214.560000,203.832000,225.288000,False,-7.303318,197.395200,17.164800,False,False,
AAPL,Daily,2025-05-06,198.210000,200.650000,197.020000,198.510000,51216482,201.178341,204.397102,205.072574,208.173312,-0.855333,-1.185307,-1.339712,-1.884530,Neutral,Neutral,47.700000,98.809524,False,False,214.560000,203.832000,225.288000,False,-7.480425,197.395200,17.164800,False,False,
AAPL,Daily,2025-05-07,199.170000,199.440000,193.250000,196.250000,68616943,198.714170,202.767681,204.232329,207.491979,-1.113508,-1.170947,-1.466306,-1.808490,Neutral,Neutral 🔴EXIT,44.800000,98.412698,False,True,214.560000,203.832000,225.288000,False,-8.533743,197.395200,17.164800,False,True,Stop Loss Hit ($197.40)
AAPL,Daily,2025-05-08,197.720000,200.050000,194.680000,197.490000,50478872,198.102085,201.712145,203.590202,206.920438,-1.256164,-1.187991,-1.533291,-1.758454,Sell,Sell ↓ 🔴EXIT,48.400000,98.809524,False,False,214.560000,203.832000,225.288000,False,-7.955817,197.395200,17.164800,False,True,TR Sell Signal (Sell)
AAPL,Daily,2025-05-09,199.000000,200.540000,197.530000,198.530000,36453923,198.316043,201.075716,203.108278,206.440984,-1.313626,-1.213118,-1.554554,-1.721381,Sell,Sell,45.900000,97.222222,False,False,214.560000,203.832000,225.288000,False,-7.471104,197.395200,17.164800,False,False,
AAPL,Daily,2025-05-12,210.970000,211.270000,206.750000,210.790000,63775814,204.553021,203.018573,203.839871,206.689499,-0.860991,-1.142692,-1.237758,-1.633449,Neutral Buy,Neutral Buy ↑,50.200000,99.603175,False,False,214.560000,203.832000,225.288000,True,-1.757084,197.395200,17.164800,False,False,
AAPL,Daily,2025-05-13,210.430000,213.400000,209.000000,212.930000,51909332,208.741511,205.000858,204.705597,207.046099,-0.414400,-0.997034,-0.906792,-1.501330,Neutral,Neutral,48.800000,100.000000,False,False,214.560000,203.832000,225.288000,True,-0.759694,197.395200,17.164800,False,False,
AAPL,Daily,2025-05-14,212.430000,213.940000,210.580000,212.330000,49325825,210.535755,206.466687,205.431731,207.348037,-0.084821,-0.814591,-0.634093,-1.343650,Neutral,Neutral,48.200000,100.000000,True,False,214.560000,203.832000,225.288000,True,-1.039336,197.395200,17.164800,False,False,
AAPL,Daily,2025-05-15,210.950000,212.960000,209.540000,211.450000,45029473,210.992878,207.463349,206.004899,207.582435,0.139213,-0.623830,-0.419647,-1.175650,Buy,Buy ↑ ✓ 🔵BUY,46.000000,100.000000,False,False,213.940000,203.243000,224.637000,True,-1.163878,196.824800,17.115200,True,False,
AAPL,Daily,2025-05-16,212.360000,212.570000,209.770000,211.260000,54737850,211.126439,208.222679,206.505385,207.792581,0.305145,-0.438035,-0.238936,-1.005338,Buy,Buy ✓,46.300000,100.000000,False,False,213.940000,203.243000,224.637000,True,-1.252688,196.824800,17.115200,False,False,
AAPL,Daily,2025-05-19,207.910000,209.480000,204.260000,208.780000,46140527,209.953219,208.334144,206.722015,207.849005,0.335935,-0.283241,-0.145368,-0.848980,Buy,Buy ✓,43.400000,100.000000,False,False,213.940000,203.243000,224.637000,True,-2.411891,196.824800,17.115200,False,False,
AAPL,Daily,2025-05-20,207.670000,208.470000,205.030000,206.860000,42496635,208.406610,208.039315,206.735157,207.792490,0.282383,-0.170116,-0.113302,-0.715220,Buy,Buy ✓,43.200000,100.000000,False,False,213.940000,203.243000,224.637000,True,-3.309339,196.824800,17.115200,False,False,
AAPL,Daily,2025-05-21,205.170000,207.040000,200.710000,202.090000,59211774,205.248305,206.849452,206.292761,207.466634,0.053389,-0.125415,-0.207307,-0.622872,Neutral Sell,Neutral Sell ↓ 🔴EXIT,42.400000,99.206349,False,False,213.940000,203.243000,224.637000,False,-5.538936,196.824800,17.115200,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2025-05-22,200.710000,202.750000,199.700000,201.360000,46742407,203.304152,205.751561,205.822974,207.117683,-0.155496,-0.131432,-0.305651,-0.565196,Sell,Sell 🔴EXIT,41.600000,99.206349,False,False,213.940000,203.243000,224.637000,False,-5.880153,196.824800,17.115200,False,True,TR Sell Signal (Sell)
AAPL,Daily,2025-05-23,193.660000,197.700000,193.460000,195.270000,78432918,199.287076,203.655249,204.817929,206.440673,-0.555275,-0.216200,-0.548091,-0.562086,Sell,Sell 🔴EXIT,38.600000,97.619048,False,True,213.940000,203.243000,224.637000,False,-8.726746,196.824800,17.115200,False,True,Stop Loss Hit ($196.82)
AAPL,Daily,2025-05-27,198.300000,200.740000,197.430000,200.210000,56288475,199.748538,202.966199,204.379078,206.084634,-0.671034,-0.307167,-0.618502,-0.572343,Strong Sell,Strong Sell,38.800000,99.603175,False,False,213.940000,203.243000,224.637000,False,-6.417687,196.824800,17.115200,False,False,
AAPL,Daily,2025-05-28,200.590000,202.730000,199.900000,200.420000,45339678,200.084269,202.456959,204.002023,205.760941,-0.746329,-0.394999,-0.669845,-0.590071,Strong Sell,Strong Sell,40.900000,98.412698,False,False,213.940000,203.243000,224.637000,False,-6.319529,196.824800,17.115200,False,False,
AAPL,Daily,2025-05-29,203.570000,203.810000,198.510000,199.950000,51477938,200.017135,201.955568,203.616116,205.428887,-0.815653,-0.479130,-0.722582,-0.614164,Strong Sell,Strong Sell,40.000000,95.634921,False,False,213.940000,203.243000,224.637000,False,-6.539217,196.824800,17.115200,False,False,
AAPL,Daily,2025-05-30,199.370000,201.960000,196.780000,200.850000,70819942,200.433567,201.734454,203.352677,205.167237,-0.825565,-0.548417,-0.740007,-0.637044,Strong Sell,Strong Sell,39.500000,98.809524,False,False,213.940000,203.243000,224.637000,False,-6.118538,196.824800,17.115200,False,False,
AAPL,Daily,2025-06-02,200.280000,202.130000,200.120000,201.700000,35423294,201.066784,201.727563,203.195279,204.969109,-0.790562,-0.596846,-0.728589,-0.653689,Strong Sell,Strong Sell,39.000000,100.000000,False,False,213.940000,203.243000,224.637000,False,-5.721230,196.824800,17.115200,False,False,
AAPL,Daily,2025-06-03,201.350000,203.770000,200.960000,203.270000,46381567,202.168392,202.036051,203.202395,204.872017,-0.692295,-0.615936,-0.673793,-0.657344,Neutral Buy,Neutral Buy ↑,40.400000,100.000000,False,False,213.940000,203.243000,224.637000,True,-4.987380,196.824800,17.115200,False,False,
AAPL,Daily,2025-06-04,202.910000,206.240000,202.100000,202.820000,43603985,202.494196,202.192840,203.165977,204.754759,-0.625121,-0.617773,-0.635119,-0.653303,Neutral,Neutral,40.000000,99.603175,True,False,213.940000,203.243000,224.637000,False,-5.197719,196.824800,17.115200,False,False,
AAPL,Daily,2025-06-05,203.500000,204.750000,200.150000,200.630000,55221235,201.562098,201.880272,202.924455,204.519058,-0.651654,-0.624549,-0.655842,-0.653765,Neutral Sell,Neutral Sell ↓,39.300000,96.031746,False,False,206.240000,195.928000,216.552000,True,-2.720132,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-06,203.000000,205.700000,202.050000,203.920000,46607693,202.741049,202.288218,203.019269,204.484826,-0.535423,-0.606724,-0.583316,-0.640956,Neutral Buy,Neutral Buy ↑,39.700000,96.031746,False,False,206.240000,195.928000,216.552000,True,-1.124903,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-09,204.390000,206.000000,200.020000,201.450000,72862557,202.095524,202.120574,202.869815,204.311408,-0.535543,-0.592488,-0.582345,-0.630299,Neutral Sell,Neutral Sell ↓ 🔴EXIT,38.600000,92.460317,False,False,206.240000,195.928000,216.552000,True,-2.322537,189.740800,16.499200,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2025-06-10,200.600000,204.350000,200.570000,202.670000,54672608,202.382762,202.230459,202.850785,204.217613,-0.481490,-0.570288,-0.546390,-0.615043,Neutral Buy,Neutral Buy ↑,40.000000,92.460317,False,False,206.240000,195.928000,216.552000,True,-1.730993,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-11,203.500000,204.500000,198.410000,198.780000,60989857,200.581381,201.540368,202.463091,203.906892,-0.587129,-0.573656,-0.614331,-0.614914,Sell,Sell ↓ 🔴EXIT,37.100000,90.476190,False,False,206.240000,195.928000,216.552000,True,-3.617145,189.740800,16.499200,False,True,TR Sell Signal (Sell)
AAPL,Daily,2025-06-12,199.080000,199.680000,197.360000,199.200000,43904635,199.890691,201.072294,202.152320,203.637927,-0.646969,-0.588319,-0.657956,-0.622740,Strong Sell,Strong Sell,38.300000,91.269841,False,False,206.240000,195.928000,216.552000,True,-3.413499,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-13,199.730000,200.370000,195.700000,196.450000,51447349,198.170345,200.147835,201.609242,203.227188,-0.795880,-0.629831,-0.764796,-0.648568,Strong Sell,Strong Sell,35.900000,88.095238,False,False,206.240000,195.928000,216.552000,True,-4.746897,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-16,197.300000,198.690000,196.560000,198.420000,43020691,198.295173,199.802268,201.305505,202.952492,-0.825774,-0.669020,-0.798986,-0.675917,Strong Sell,Strong Sell,34.800000,90.476190,False,False,206.240000,195.928000,216.552000,True,-3.791699,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-17,197.200000,198.390000,195.210000,195.640000,38856152,196.967586,198.969815,200.765933,202.534635,-0.950917,-0.725399,-0.898104,-0.716314,Strong Sell,Strong Sell,34.600000,89.285714,False,False,206.240000,195.928000,216.552000,False,-5.139643,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-18,195.940000,197.570000,195.070000,196.580000,45394689,196.773793,198.491852,200.367273,202.194370,-1.001219,-0.780563,-0.952626,-0.759280,Strong Sell,Strong Sell,35.600000,90.079365,False,True,206.240000,195.928000,216.552000,True,-4.683863,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-20,198.240000,201.700000,196.850000,201.000000,96813542,198.886897,198.993481,200.427532,202.126121,-0.852612,-0.794973,-0.875210,-0.780358,Strong Sell,Strong Sell,37.100000,93.253968,False,False,206.240000,195.928000,216.552000,True,-2.540729,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-23,201.620000,202.300000,198.960000,201.500000,55814272,200.193448,199.494785,200.529672,202.090342,-0.706497,-0.777278,-0.791265,-0.782341,Neutral Buy,Neutral Buy ↑,36.300000,97.222222,False,False,206.240000,195.928000,216.552000,True,-2.298293,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-24,202.590000,203.440000,200.200000,200.300000,54064033,200.246724,199.655828,200.507799,201.988037,-0.631847,-0.748192,-0.746858,-0.775890,Neutral,Neutral,35.400000,91.269841,False,False,206.240000,195.928000,216.552000,True,-2.880140,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-25,201.450000,203.670000,200.620000,201.560000,39525730,200.903362,200.036662,200.608008,201.963578,-0.515914,-0.701736,-0.671676,-0.756942,Neutral,Neutral,36.700000,90.476190,False,False,206.240000,195.928000,216.552000,True,-2.269201,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-26,201.430000,202.640000,199.460000,201.000000,50799121,200.951681,200.229330,200.645341,201.908516,-0.441520,-0.649693,-0.618581,-0.731785,Neutral,Neutral,35.100000,90.079365,False,False,206.240000,195.928000,216.552000,True,-2.540729,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-27,201.890000,203.220000,200.000000,201.080000,73188571,201.015841,200.399464,200.686737,201.861172,-0.375017,-0.594758,-0.567832,-0.701976,Neutral,Neutral,34.100000,88.095238,False,False,206.240000,195.928000,216.552000,True,-2.501939,189.740800,16.499200,False,False,
AAPL,Daily,2025-06-30,202.010000,207.390000,199.260000,205.170000,91912816,203.092920,201.353571,201.113714,202.050248,-0.156170,-0.507040,-0.413843,-0.649588,Neutral,Neutral,35.200000,91.269841,False,False,206.240000,195.928000,216.552000,True,-0.518813,189.740800,16.499200,False,False,
AAPL,Daily,2025-07-01,206.660000,210.190000,206.140000,207.820000,78788867,205.456460,202.646857,201.752408,202.379948,0.121303,-0.381371,-0.211730,-0.569977,Buy,Buy ↑ ✓ 🔵BUY,35.600000,90.079365,False,False,206.240000,195.928000,216.552000,True,0.766098,189.740800,16.499200,True,False,
AAPL,Daily,2025-07-02,208.910000,213.340000,208.140000,212.440000,67941811,208.948230,204.605486,202.770274,202.954808,0.517573,-0.201583,0.079717,-0.451851,Strong Buy,Strong Buy ✓ 🔵BUY,37.900000,94.444444,False,False,206.240000,195.928000,216.552000,True,3.006206,189.740800,16.499200,True,False,
AAPL,Daily,2025-07-03,212.150000,214.650000,211.810000,213.550000,34955836,211.249115,206.394388,203.796915,203.560248,0.862768,0.011287,0.355982,-0.304972,Strong Buy,Strong Buy ✓,35.500000,96.428571,False,False,206.240000,195.928000,216.552000,True,3.544414,189.740800,16.499200,False,False,
AAPL,Daily,2025-07-07,212.680000,216.230000,208.800000,209.950000,50228984,210.599558,207.105511,204.382923,203.925377,0.981544,0.205339,0.500972,-0.158437,Strong Buy,Strong Buy ✓,34.800000,90.873016,True,False,206.240000,195.928000,216.552000,True,1.798875,189.740800,16.499200,False,False,
AAPL,Daily,2025-07-08,210.100000,211.430000,208.450000,210.010000,42848928,210.304779,207.686409,204.918835,204.273069,1.065010,0.377273,0.623726,-0.016226,Strong Buy,Strong Buy ✓,37.600000,91.269841,False,False,216.230000,205.418500,227.041500,True,-2.876567,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-09,209.530000,211.330000,207.220000,211.140000,48749367,210.722389,208.377127,205.511327,204.665465,1.161220,0.534062,0.753788,0.123777,Strong Buy,Strong Buy ✓,37.000000,97.222222,False,False,216.230000,205.418500,227.041500,True,-2.353975,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-10,210.500000,213.480000,210.030000,212.410000,44443635,211.566195,209.183702,206.168343,205.108010,1.271390,0.681528,0.892763,0.263593,Strong Buy,Strong Buy ✓,40.700000,98.412698,False,False,216.230000,205.418500,227.041500,True,-1.766637,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-11,210.560000,212.130000,209.860000,211.160000,39765812,211.363097,209.578961,206.643739,205.453838,1.294485,0.804119,0.975656,0.393059,Strong Buy,Strong Buy ✓,36.600000,98.809524,False,False,216.230000,205.418500,227.041500,True,-2.344726,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-14,209.930000,210.910000,207.540000,208.620000,38840111,209.991549,209.387169,206.831955,205.634762,1.200271,0.883350,0.977682,0.499354,Strong Buy,Strong Buy ✓,35.700000,96.825397,False,False,216.230000,205.418500,227.041500,True,-3.519401,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-15,209.220000,211.890000,208.920000,209.110000,42296339,209.550774,209.331735,207.048911,205.833347,1.131514,0.932983,0.986667,0.587956,Neutral,Neutral,37.000000,90.873016,False,False,216.230000,205.418500,227.041500,True,-3.292790,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-16,210.290000,212.400000,208.640000,210.160000,47490532,209.855387,209.497388,207.345205,206.080584,1.104843,0.967355,1.015692,0.665726,Neutral,Neutral,37.000000,89.285714,False,False,216.230000,205.418500,227.041500,True,-2.807196,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-17,210.570000,211.800000,209.590000,210.020000,48068141,209.937694,209.601911,207.599948,206.305694,1.065865,0.987057,1.031595,0.732248,Neutral,Neutral,35.500000,85.317460,False,False,216.230000,205.418500,227.041500,True,-2.871942,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-18,210.870000,211.790000,209.700000,211.180000,48974591,210.558847,209.917528,207.940905,206.584225,1.067323,1.003110,1.068950,0.793467,Neutral,Neutral,36.200000,88.095238,False,False,216.230000,205.418500,227.041500,True,-2.335476,198.931600,17.298400,False,False,
AAPL,Daily,2025-07-21,212.100000,215.780000,211.630000,212.480000,51377434,211.519423,210.430023,208.373200,206.921127,1.105553,1.023599,1.127784,0.854252,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,37.000000,83.730159,True,False,216.230000,205.418500,227.041500,True,-1.734264,198.931600,17.298400,True,False,
AAPL,Daily,2025-07-22,213.140000,214.950000,212.230000,214.400000,46404072,212.959712,211.224018,208.947181,207.348491,1.195366,1.057952,1.219901,0.920733,Strong Buy,Strong Buy ✓,39.200000,87.301587,False,False,215.780000,204.991000,226.569000,True,-0.639540,198.517600,17.262400,False,False,
AAPL,Daily,2025-07-23,215.000000,215.150000,212.410000,214.150000,46989301,213.554856,211.809215,209.442687,207.737149,1.241945,1.094751,1.285991,0.987144,Strong Buy,Strong Buy ✓,39.100000,89.682540,False,False,215.780000,204.991000,226.569000,True,-0.755399,198.517600,17.262400,False,False,
AAPL,Daily,2025-07-24,213.900000,215.690000,213.530000,213.760000,46022620,213.657428,212.199372,209.853860,208.081312,1.249062,1.125613,1.326025,1.048759,Strong Buy,Strong Buy ✓,39.000000,82.936508,False,False,215.780000,204.991000,226.569000,True,-0.936139,198.517600,17.262400,False,False,
AAPL,Daily,2025-07-25,214.700000,215.240000,213.400000,213.880000,40268781,213.768714,212.535497,210.237302,208.412665,1.244601,1.149411,1.356188,1.104655,Strong Buy,Strong Buy ✓,37.200000,80.952381,False,False,215.780000,204.991000,226.569000,True,-0.880526,198.517600,17.262400,False,False,
AAPL,Daily,2025-07-28,214.030000,214.840000,213.060000,214.050000,37858017,213.909357,212.838398,210.600416,208.734799,1.233040,1.166136,1.378992,1.154534,Neutral,Neutral,38.000000,80.952381,False,False,215.780000,204.991000,226.569000,True,-0.801743,198.517600,17.262400,False,False,
AAPL,Daily,2025-07-29,214.180000,214.810000,210.820000,211.270000,51411723,212.589678,212.524718,210.664186,208.879667,1.105146,1.153938,1.322464,1.185067,Neutral,Neutral,37.400000,75.793651,False,False,215.780000,204.991000,226.569000,True,-2.090092,198.517600,17.262400,False,False,
